,spearman_rho,kendall_tau,regret@1,top1_acc,top3_acc,pairwise_acc,n_sources,ndcg@1,ndcg@3,ndcg@5,spearman_rho_same_script,n_same_script_sources,spearman_rho_size_resid
slov1268,0.4041275797373359,0.2692307692307693,0.26727549467275513,0.0,1.0,0.6346153846153846,40.0,0.7327245053272449,0.8304860594709436,0.8522980689579244,0.5199999999999999,24.0,0.4251407129455911
stan1289,0.057035647279549725,0.0358974358974359,0.3178082191780823,0.0,0.0,0.517948717948718,40.0,0.6821917808219178,0.6913837292006174,0.7491584907430205,0.0826086956521739,24.0,0.14165103189493433
stan1290,-0.13264540337711073,-0.1,0.4033449068414105,0.0,0.0,0.45,40.0,0.5966550931585896,0.6386603031075455,0.6343011208061374,-0.1434782608695652,24.0,-0.08667917448405253
stan1293,-0.033395872420262665,-0.02564102564102564,0.49430849463444004,0.0,0.0,0.48717948717948717,40.0,0.50569150536556,0.5711311696911675,0.6295113648570952,0.02695652173913043,24.0,0.039024390243902446
stan1318,0.31482176360225145,0.24102564102564103,0.5023887587822014,0.0,1.0,0.6205128205128205,40.0,0.49761124121779865,0.6765912020500688,0.6783900424937944,,1.0,0.3084427767354597
swed1254,-0.14371482176360226,-0.10512820512820513,0.5219249349684132,0.0,0.0,0.44743589743589746,40.0,0.4780750650315868,0.5922480740777928,0.5853828099809011,-0.11565217391304347,24.0,-0.11575984990619138
tami1289,0.38255159474671674,0.26153846153846155,0.18418803418803417,0.0,1.0,0.6307692307692307,40.0,0.8158119658119658,0.8221256785605286,0.7870593598904397,,1.0,0.3692307692307693
telu1262,0.47579737335834904,0.3435897435897436,0.11803350970017629,0.0,1.0,0.6717948717948717,40.0,0.8819664902998237,0.7819348749667777,0.820092847353945,,1.0,0.45459662288930586
ukra1253,0.3688555347091933,0.23076923076923078,0.06427748389462101,0.0,0.0,0.6153846153846154,40.0,0.935722516105379,0.857537578255455,0.8767276008968915,1.0,3.0,0.3988742964352721
viet1252,-0.10956848030018763,-0.07435897435897437,0.49975849975849984,0.0,0.0,0.46282051282051284,40.0,0.5002415002415002,0.4988752313978274,0.5435076431886742,-0.18956521739130433,24.0,-0.08367729831144466
wels1247,-0.0675422138836773,-0.046153846153846156,0.554314937140422,0.0,0.0,0.47692307692307695,40.0,0.445685062859578,0.564914565949827,0.6345635673277844,-0.19391304347826085,24.0,-0.012570356472795498
west2369,0.2739212007504691,0.18205128205128207,0.4101522842639595,0.0,0.0,0.591025641025641,40.0,0.5898477157360404,0.5620658829537049,0.622022962897606,,1.0,0.34765478424015017
