,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
icel1247,0.038588643,0.7690316,0.034933865,0.009869158,0.023759604,0.009012938,0.016367853,0.15039682,0.03093493,0.046402514,0.0,0.188101,0.017495394,0.018789947,0.088621855,0.0073506236,0.011386335,0.051163614,0.35300195,0.037910044,0.0037218332,0.026265383,0.021651804,0.0435037,0.6581147,0.11341947,0.014025986,0.05835414,0.0032733679,0.017730176,0.20163536,0.028073132,0.023006022,0.16283816,0.00857538,0.04593593,0.04563397,0.017539144,0.8416958,0.23372418,0.07912344
iris1253,0.16397345,0.27867812,0.10561359,0.22512639,0.13045323,0.2446667,0.14768082,0.036233306,0.15293115,0.11778176,0.188101,0.0,0.1082837,0.15291971,0.13571054,0.16640633,0.20428044,0.26618266,0.10706127,0.20243454,0.18117118,0.14299053,0.18639195,0.17634708,0.21339327,0.13676977,0.13972181,0.049158573,0.20209032,0.14026237,0.014611065,0.1460678,0.09812498,0.048612654,0.1811238,0.22238064,0.16266733,0.12649351,0.36481518,0.019247174,0.07158542
ital1282,0.053320765,0.63273513,0.030019999,0.025154471,0.016023874,0.04149282,0.02386409,0.100004375,0.03557533,0.04328358,0.017495394,0.1082837,2.3841858e-07,0.02684784,0.0822621,0.017299473,0.028505862,0.05924666,0.27536136,0.05639106,0.018432677,0.03472191,0.038080513,0.052796245,0.53826225,0.10012519,0.022286057,0.015233815,0.021050215,0.018352091,0.12059933,0.012764156,0.0059708357,0.117201805,0.013932824,0.068671644,0.051544845,0.01853919,0.71985734,0.15425509,0.055036902
komi1268,0.024689913,0.66105735,0.018924117,0.034031153,0.01888144,0.043299794,0.0012024641,0.09547311,0.009041667,0.0144507885,0.018789947,0.15291971,0.02684784,2.9802322e-07,0.03087306,0.015216351,0.02423191,0.09194678,0.24854624,0.015550256,0.019031465,0.007763028,0.007854998,0.013808191,0.54492795,0.046014905,0.00731498,0.047011852,0.01894486,0.005128026,0.14958894,0.051317334,0.016766906,0.09879404,0.01923579,0.021818101,0.01385349,0.0039654374,0.7131461,0.17077446,0.036772788
kore1280,0.040580988,0.5307641,0.042628765,0.11300802,0.04856676,0.13486075,0.03190434,0.055713892,0.026771009,0.015024841,0.088621855,0.13571054,0.0822621,0.03087306,1.1920929e-07,0.072844625,0.09097636,0.19292545,0.14284629,0.0361737,0.082847774,0.028418899,0.034757853,0.024345636,0.40827882,0.0048237443,0.041914523,0.07490897,0.09025973,0.037120998,0.10841584,0.12943077,0.054010212,0.046555758,0.081180274,0.036988556,0.017131448,0.032485902,0.5576942,0.11614841,0.0231027
latv1249,0.032353044,0.7198453,0.020175457,0.01767397,0.019530773,0.015147328,0.010858417,0.12736452,0.015448928,0.036541164,0.0073506236,0.16640633,0.017299473,0.015216351,0.072844625,0.0,0.0033029914,0.04778868,0.33053,0.022686243,0.0044867396,0.016482532,0.014577329,0.025485694,0.62225926,0.0907684,0.011624813,0.05257207,0.0061933994,0.010348856,0.17888421,0.024825513,0.020740151,0.13851726,0.01247257,0.0293594,0.029375672,0.013010502,0.8179239,0.2136392,0.056990623
lith1251,0.040897608,0.7835463,0.034676373,0.015108943,0.032488286,0.012280285,0.019862294,0.16360694,0.023378015,0.054145575,0.011386335,0.20428044,0.028505862,0.02423191,0.09097636,0.0033029914,2.3841858e-07,0.038351774,0.38039517,0.027030766,0.005932629,0.028093874,0.018911302,0.032189667,0.6861954,0.11132461,0.021913946,0.072968066,0.005336821,0.016808152,0.21827757,0.03214574,0.036841214,0.17018664,0.014663458,0.03091985,0.039069116,0.02426219,0.88548166,0.2566645,0.080001116
malt1254,0.14309984,0.8604715,0.11631936,0.028059363,0.08620882,0.043545127,0.08810753,0.26480985,0.08872563,0.15001303,0.051163614,0.26618266,0.05924666,0.09194678,0.19292545,0.04778868,0.038351774,0.0,0.50480914,0.09309763,0.053957224,0.11187643,0.087831914,0.10008997,0.80555296,0.20933771,0.09821218,0.115302026,0.03915471,0.07699692,0.2959671,0.031863987,0.08114666,0.28746456,0.042710245,0.09918463,0.114608526,0.096876085,1.004388,0.35389328,0.17463613
mand1415,0.262101,0.17757034,0.2247544,0.4009288,0.24285853,0.44595027,0.2533682,0.06951094,0.24926323,0.18008995,0.35300195,0.10706127,0.27536136,0.24854624,0.14284629,0.33053,0.38039517,0.50480914,1.1920929e-07,0.2856238,0.35162354,0.23845965,0.28469157,0.25324613,0.09004587,0.12552267,0.25994498,0.18661582,0.370444,0.25945377,0.064507544,0.34568822,0.22377044,0.07405299,0.3354218,0.3022784,0.22945172,0.23560053,0.16211933,0.04498005,0.1375466
mara1378,0.03522724,0.696209,0.033029318,0.04794067,0.027251244,0.054424167,0.01377064,0.12090653,0.0052847266,0.026557088,0.037910044,0.20243454,0.05639106,0.015550256,0.0361737,0.022686243,0.027030766,0.09309763,0.2856238,0.0,0.034835994,0.014147103,0.007957637,0.0033123493,0.5947132,0.042981565,0.025690317,0.08906412,0.03353578,0.01890248,0.1913225,0.06920916,0.041601896,0.12907147,0.036598086,0.0037860274,0.007245183,0.022215486,0.7738402,0.22184259,0.049571216
mode1248,0.027137935,0.7666954,0.028948188,0.013770103,0.024542749,0.011145771,0.0147612095,0.14554387,0.025915205,0.042681217,0.0037218332,0.18117118,0.018432677,0.019031465,0.082847774,0.0044867396,0.005932629,0.053957224,0.35162354,0.034835994,5.9604645e-08,0.022524536,0.01744324,0.038759768,0.6529498,0.109105766,0.010814607,0.056600034,0.0036623478,0.012388706,0.19549674,0.033452213,0.027033567,0.14873439,0.0101723075,0.039883196,0.04109496,0.014619768,0.8445842,0.22617847,0.07141459
nort2671,0.012542367,0.6308543,0.0072019696,0.052047968,0.016121149,0.048208892,0.004294753,0.07584369,0.00632298,0.005834341,0.026265383,0.14299053,0.03472191,0.007763028,0.028418899,0.016482532,0.028093874,0.11187643,0.23845965,0.014147103,0.022524536,0.0,0.007630825,0.012160122,0.5169743,0.042648852,0.0048330426,0.05487877,0.03065145,0.010999262,0.13683343,0.061368704,0.022018611,0.08308518,0.035140157,0.019234478,0.00933522,0.004991412,0.69860375,0.15996331,0.022876024
nucl1235,0.01684618,0.7103275,0.023646891,0.03407955,0.01764369,0.040943503,0.0052198768,0.114028215,0.0049541593,0.017690241,0.021651804,0.18639195,0.038080513,0.007854998,0.034757853,0.014577329,0.018911302,0.087831914,0.28469157,0.007957637,0.01744324,0.007630825,0.0,0.0076126456,0.5927848,0.051068068,0.010255635,0.06976479,0.019976497,0.008125246,0.17632908,0.06171328,0.02952075,0.11532313,0.023133874,0.00813663,0.007688284,0.009747744,0.7741126,0.20500785,0.045512497
nucl1301,0.033225596,0.6490298,0.027350545,0.055361092,0.026248038,0.066180825,0.011667967,0.09856039,0.0025376678,0.019330025,0.0435037,0.17634708,0.052796245,0.013808191,0.024345636,0.025485694,0.032189667,0.10008997,0.25324613,0.0033123493,0.038759768,0.012160122,0.0076126456,5.9604645e-08,0.54803866,0.02990985,0.024191499,0.076601446,0.039170325,0.01624477,0.16176552,0.07174331,0.036500096,0.10306275,0.040195405,0.0038748384,0.0017179847,0.019423723,0.7282071,0.19081914,0.036232233
nucl1347,0.54464483,0.03040427,0.46984345,0.72562337,0.5206746,0.7567602,0.5449169,0.22381425,0.5375813,0.44139582,0.6581147,0.21339327,0.53826225,0.54492795,0.40827882,0.62225926,0.6861954,0.80555296,0.09004587,0.5947132,0.6529498,0.5169743,0.5927848,0.54803866,0.0,0.37836325,0.5422878,0.40646452,0.6846143,0.5524068,0.17912859,0.6082356,0.48397988,0.23867905,0.6479633,0.61564004,0.51676965,0.5171025,0.0348261,0.1475125,0.3540001
nucl1643,0.065534234,0.48482007,0.05625969,0.136092,0.06017685,0.16304058,0.04757434,0.05284816,0.0358243,0.026422441,0.11341947,0.13676977,0.10012519,0.046014905,0.0048237443,0.0907684,0.11132461,0.20933771,0.12552267,0.042981565,0.109105766,0.042648852,0.051068068,0.02990985,0.37836325,0.0,0.06327438,0.0877434,0.11402786,0.054253936,0.10410285,0.14087695,0.065637946,0.051654935,0.10172331,0.045969605,0.023686588,0.050161004,0.5238114,0.1149019,0.027211726
poli1260,0.010347545,0.6642174,0.010066569,0.03780532,0.016608179,0.034608185,0.0039476156,0.08892584,0.0139375925,0.012609124,0.014025986,0.13972181,0.022286057,0.00731498,0.041914523,0.011624813,0.021913946,0.09821218,0.25994498,0.025690317,0.010814607,0.0048330426,0.010255635,0.024191499,0.5422878,0.06327438,0.0,0.04385507,0.018905401,0.0072945356,0.14269924,0.05140406,0.017667651,0.09083915,0.023371756,0.031222165,0.021123588,0.0019188523,0.7231693,0.16289043,0.033842504
port1283,0.07401794,0.49813348,0.040593028,0.07236558,0.035628617,0.099333346,0.04559207,0.05878949,0.057217896,0.048861742,0.05835414,0.049158573,0.015233815,0.047011852,0.07490897,0.05257207,0.072968066,0.115302026,0.18661582,0.08906412,0.056600034,0.05487877,0.06976479,0.076601446,0.40646452,0.0877434,0.04385507,1.1920929e-07,0.06377536,0.036898673,0.05961263,0.041062415,0.015471697,0.07012719,0.047397375,0.1044898,0.070746124,0.033937752,0.5717514,0.081076324,0.041658223
russ1263,0.042778015,0.79181355,0.04083997,0.006081879,0.029429853,0.01000464,0.017335832,0.16591763,0.02869004,0.05367011,0.0032733679,0.20209032,0.021050215,0.01894486,0.09025973,0.0061933994,0.005336821,0.03915471,0.370444,0.03353578,0.0036623478,0.03065145,0.019976497,0.039170325,0.6846143,0.11402786,0.018905401,0.06377536,0.0,0.014999151,0.21676767,0.028675616,0.029001653,0.17250794,0.0059896708,0.03990996,0.044570386,0.020580173,0.8696753,0.2503727,0.08638078
slov1268,0.020560324,0.66526043,0.019031405,0.02731371,0.015118599,0.041302264,0.0037721992,0.09789407,0.008455873,0.019554973,0.017730176,0.14026237,0.018352091,0.005128026,0.037120998,0.010348856,0.016808152,0.07699692,0.25945377,0.01890248,0.012388706,0.010999262,0.008125246,0.01624477,0.5524068,0.054253936,0.0072945356,0.036898673,0.014999151,1.1920929e-07,0.14191878,0.042782187,0.015732586,0.095161915,0.012839258,0.023838699,0.016792357,0.0034654737,0.73078424,0.16601777,0.038538814
stan1289,0.16073203,0.2520917,0.10754871,0.23716289,0.12089032,0.26961184,0.14539337,0.019176364,0.14488631,0.10164893,0.20163536,0.014611065,0.12059933,0.14958894,0.10841584,0.17888421,0.21827757,0.2959671,0.064507544,0.1913225,0.19549674,0.13683343,0.17632908,0.16176552,0.17912859,0.10410285,0.14269924,0.05961263,0.21676767,0.14191878,0.0,0.16647184,0.099164546,0.035789788,0.1888938,0.20641452,0.14345944,0.12635952,0.32091737,0.010321319,0.059988856
stan1290,0.09604794,0.6726483,0.05490148,0.026294887,0.032776356,0.040064216,0.047994435,0.14526224,0.054697692,0.08059162,0.028073132,0.1460678,0.012764156,0.051317334,0.12943077,0.024825513,0.03214574,0.031863987,0.34568822,0.06920916,0.033452213,0.061368704,0.06171328,0.07174331,0.6082356,0.14087695,0.05140406,0.041062415,0.028675616,0.042782187,0.16647184,0.0,0.022247732,0.18131918,0.024012208,0.08681893,0.076979935,0.047065675,0.79688823,0.21475965,0.09084523
stan1293,0.04738581,0.5788686,0.020451903,0.036866903,0.008586824,0.054409325,0.0154342055,0.07056922,0.023537278,0.024240732,0.023006022,0.09812498,0.0059708357,0.016766906,0.054010212,0.020740151,0.036841214,0.08114666,0.22377044,0.041601896,0.027033567,0.022018611,0.02952075,0.036500096,0.48397988,0.065637946,0.017667651,0.015471697,0.029001653,0.015732586,0.099164546,0.022247732,1.1920929e-07,0.09284401,0.020786941,0.0547238,0.03325516,0.011824667,0.65671945,0.13021183,0.033933222
stan1318,0.085374475,0.3500539,0.069422305,0.2074042,0.10455376,0.22132003,0.09457791,0.01652956,0.09439975,0.05437845,0.16283816,0.048612654,0.117201805,0.09879404,0.046555758,0.13851726,0.17018664,0.28746456,0.07405299,0.12907147,0.14873439,0.08308518,0.11532313,0.10306275,0.23867905,0.051654935,0.09083915,0.07012719,0.17250794,0.095161915,0.035789788,0.18131918,0.09284401,1.1920929e-07,0.159828,0.13336313,0.08727592,0.0813607,0.3877355,0.027281225,0.02967757
swed1254,0.04988247,0.75480306,0.047050893,0.00408113,0.02085352,0.024951339,0.018892646,0.1525752,0.029597163,0.051609457,0.00857538,0.1811238,0.013932824,0.01923579,0.081180274,0.01247257,0.014663458,0.042710245,0.3354218,0.036598086,0.0101723075,0.035140157,0.023133874,0.040195405,0.6479633,0.10172331,0.023371756,0.047397375,0.0059896708,0.012839258,0.1888938,0.024012208,0.020786941,0.159828,0.0,0.04460746,0.043933988,0.020145416,0.8238895,0.22304833,0.081753194
tami1289,0.035189748,0.7225888,0.040519476,0.05477178,0.03748405,0.061414838,0.018936098,0.13345724,0.008518934,0.031956196,0.04593593,0.22238064,0.068671644,0.021818101,0.036988556,0.0293594,0.03091985,0.09918463,0.3022784,0.0037860274,0.039883196,0.019234478,0.00813663,0.0038748384,0.61564004,0.045969605,0.031222165,0.1044898,0.03990996,0.023838699,0.20641452,0.08681893,0.0547238,0.13336313,0.04460746,1.1920929e-07,0.007005453,0.02929753,0.7993039,0.23746222,0.057534873
telu1262,0.027832925,0.62339544,0.023245454,0.06181854,0.022598326,0.073210835,0.011130333,0.08260566,0.0032010078,0.011938155,0.04563397,0.16266733,0.051544845,0.01385349,0.017131448,0.029375672,0.039069116,0.114608526,0.22945172,0.007245183,0.04109496,0.00933522,0.007688284,0.0017179847,0.51676965,0.023686588,0.021123588,0.070746124,0.044570386,0.016792357,0.14345944,0.076979935,0.03325516,0.08727592,0.043933988,0.007005453,1.1920929e-07,0.016713202,0.6947508,0.17072982,0.027833343
ukra1253,0.014845073,0.6347352,0.010443509,0.037190318,0.0123746395,0.043393493,0.0021950603,0.078671336,0.010069072,0.009818852,0.017539144,0.12649351,0.01853919,0.0039654374,0.032485902,0.013010502,0.02426219,0.096876085,0.23560053,0.022215486,0.014619768,0.004991412,0.009747744,0.019423723,0.5171025,0.050161004,0.0019188523,0.033937752,0.020580173,0.0034654737,0.12635952,0.047065675,0.011824667,0.0813607,0.020145416,0.02929753,0.016713202,0.0,0.6923958,0.14699054,0.027513623
viet1252,0.726973,0.063292205,0.65876305,0.905861,0.69951797,0.9523064,0.72128403,0.37669683,0.7212105,0.6106019,0.8416958,0.36481518,0.71985734,0.7131461,0.5576942,0.8179239,0.88548166,1.004388,0.16211933,0.7738402,0.8445842,0.69860375,0.7741126,0.7282071,0.0348261,0.5238114,0.7231693,0.5717514,0.8696753,0.73078424,0.32091737,0.79688823,0.65671945,0.3877355,0.8238895,0.7993039,0.6947508,0.6923958,0.0,0.2713871,0.5260765
wels1247,0.17421448,0.23635137,0.1316328,0.27789283,0.15737969,0.3064273,0.16826636,0.027311862,0.17423004,0.11872822,0.23372418,0.019247174,0.15425509,0.17077446,0.11614841,0.2136392,0.2566645,0.35389328,0.04498005,0.22184259,0.22617847,0.15996331,0.20500785,0.19081914,0.1475125,0.1149019,0.16289043,0.081076324,0.2503727,0.16601777,0.010321319,0.21475965,0.13021183,0.027281225,0.22304833,0.23746222,0.17072982,0.14699054,0.2713871,0.0,0.07556778
west2369,0.04199034,0.45373774,0.014819741,0.114510834,0.03699094,0.11809111,0.032628357,0.020136833,0.028723717,0.011496544,0.07912344,0.07158542,0.055036902,0.036772788,0.0231027,0.056990623,0.080001116,0.17463613,0.1375466,0.049571216,0.07141459,0.022876024,0.045512497,0.036232233,0.3540001,0.027211726,0.033842504,0.041658223,0.08638078,0.038538814,0.059988856,0.09084523,0.033933222,0.02967757,0.081753194,0.057534873,0.027833343,0.027513623,0.5260765,0.07556778,1.1920929e-07
