,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
icel1247,0.022562921,1.1490904,0.019376159,0.007837832,0.023079216,0.008143187,0.016250134,0.15487796,0.030351162,0.038892567,0.0,0.17004174,0.012074292,0.01763928,0.0936324,0.0064953566,0.010138929,0.03945476,0.47237062,0.029655457,0.0018096566,0.016810536,0.020335197,0.043491006,0.9605077,0.12210059,0.009633362,0.045044124,0.0024755,0.020949185,0.23738444,0.02719754,0.021078646,0.18469799,0.009819448,0.035834134,0.04523641,0.013800859,1.1844829,0.2604648,0.067064285
iris1253,0.12825328,0.5986303,0.103518784,0.17586708,0.11210197,0.22948903,0.11542803,0.022082567,0.11128527,0.08897096,0.17004174,0.0,0.110598564,0.11644429,0.07429165,0.15858632,0.18121308,0.20777273,0.14068764,0.14778417,0.16778034,0.11601901,0.1253283,0.11532444,0.44052362,0.07461804,0.12534237,0.05426359,0.16993809,0.1137622,0.019869208,0.15991664,0.08806431,0.041923583,0.14965785,0.1397152,0.10358101,0.11235833,0.6573713,0.03223902,0.057697713
ital1282,0.02491504,1.0282061,0.016240358,0.009457946,0.007010877,0.034077346,0.013011515,0.106716156,0.017500699,0.027894378,0.012074292,0.110598564,0.0,0.014251888,0.06564826,0.010943174,0.016098857,0.03486985,0.3849339,0.024802804,0.011216044,0.015083611,0.014716446,0.029171646,0.8538332,0.08506775,0.013175607,0.013660431,0.009598315,0.009900689,0.16287851,0.017877579,0.004150212,0.13910991,0.0058171153,0.029114306,0.029134214,0.0094047785,1.0830379,0.19539768,0.043991983
komi1268,0.0073915124,1.0170856,0.0094745755,0.021884143,0.01345402,0.043513715,0.000564754,0.089389086,0.009060144,0.007201016,0.01763928,0.11644429,0.014251888,0.0,0.032508373,0.016434968,0.022639275,0.065767586,0.34222537,0.015597999,0.014692247,0.0029572845,0.002309978,0.013523757,0.81446624,0.0516966,0.004131794,0.023130953,0.014342368,0.0040041804,0.15768456,0.047442615,0.010818005,0.10332596,0.012860954,0.013107896,0.012080252,0.0013959408,1.0361766,0.17281085,0.025205731
kore1280,0.040026188,0.81226003,0.046695948,0.09381068,0.047973156,0.14485687,0.03388977,0.035671473,0.032916367,0.015505552,0.0936324,0.07429165,0.06564826,0.032508373,1.1920929e-07,0.08320278,0.09472877,0.15026546,0.18821567,0.051507413,0.08579075,0.0373863,0.032368302,0.026923835,0.6040187,0.00515759,0.049291432,0.038998485,0.08536345,0.035266995,0.07624352,0.12248623,0.04497218,0.03161812,0.07035291,0.037308633,0.019164324,0.037632048,0.8167556,0.08232397,0.0153820515
latv1249,0.02678752,1.1078057,0.013580501,0.0070557594,0.016208291,0.0134881735,0.013575077,0.14146084,0.01646018,0.036359727,0.0064953566,0.15858632,0.010943174,0.016434968,0.08320278,0.0,0.0015870929,0.024541914,0.45998675,0.013599098,0.004542768,0.011822641,0.0149155855,0.02642256,0.94464695,0.10267705,0.013260961,0.04148811,0.0035011768,0.014641166,0.22078615,0.01662743,0.017882824,0.1755963,0.008033574,0.019783735,0.031027794,0.01329118,1.1815917,0.2545948,0.055202007
lith1251,0.032758832,1.1430349,0.0214746,0.006766081,0.021685481,0.014003098,0.019925892,0.16355294,0.021578372,0.046881676,0.010138929,0.18121308,0.016098857,0.022639275,0.09472877,0.0015870929,0.0,0.021656394,0.4888581,0.016219914,0.0061925054,0.018840432,0.019312978,0.03153956,0.98339427,0.114492476,0.019854844,0.051122844,0.004508972,0.018150568,0.24355108,0.018789887,0.026374757,0.19537914,0.009102225,0.02284187,0.03778094,0.019310176,1.2192036,0.28053015,0.06848782
malt1254,0.09413296,1.1255307,0.062632084,0.022312045,0.0399006,0.038392007,0.06118709,0.20470136,0.047243,0.09825194,0.03945476,0.20777273,0.03486985,0.065767586,0.15026546,0.024541914,0.021656394,5.9604645e-08,0.54780793,0.0381521,0.039815187,0.058628857,0.05775833,0.059925675,1.029679,0.16027343,0.06735402,0.07681906,0.031079412,0.05349332,0.27640033,0.007214844,0.046213508,0.26687205,0.03236842,0.052657604,0.0711391,0.061564744,1.2689126,0.34069437,0.114824
mand1415,0.35102713,0.3306871,0.35986942,0.47134078,0.35230243,0.5750302,0.3480627,0.12532848,0.33906144,0.27680814,0.47237062,0.14068764,0.3849339,0.34222537,0.18821567,0.45998675,0.4888581,0.54780793,0.0,0.39129812,0.46450138,0.3555348,0.3500086,0.32215297,0.1558041,0.16852957,0.37711722,0.27243322,0.46440864,0.3450839,0.07404572,0.4834833,0.33203673,0.09880382,0.42131567,0.3622535,0.29801583,0.35022092,0.28315896,0.05410546,0.23511529
mara1378,0.03475654,1.0202608,0.020058036,0.022723913,0.012662411,0.045954525,0.012794137,0.11050588,0.0036904216,0.025941133,0.029655457,0.14778417,0.024802804,0.015597999,0.051507413,0.013599098,0.016219914,0.0381521,0.39129812,0.0,0.025994182,0.010068834,0.00939399,0.0051130056,0.8695913,0.05794877,0.024780989,0.045446634,0.021255314,0.0137915015,0.18668503,0.030710757,0.019894123,0.14499342,0.01874435,0.0022372007,0.009826243,0.018035412,1.1062831,0.22461021,0.038235486
mode1248,0.017237902,1.1486051,0.016959012,0.006718695,0.021667778,0.010891795,0.013512731,0.15277123,0.026197493,0.035815537,0.0018096566,0.16778034,0.011216044,0.014692247,0.08579075,0.004542768,0.0061925054,0.039815187,0.46450138,0.025994182,5.9604645e-08,0.014796972,0.016027689,0.038309038,0.95652366,0.11364633,0.0077955127,0.04155916,0.0011713505,0.015129924,0.23161286,0.029451013,0.02152586,0.17529035,0.006844938,0.030527472,0.040445566,0.010586917,1.1821505,0.25436735,0.062550485
nort2671,0.011169851,1.007582,0.0041415095,0.02325046,0.011766493,0.038216174,0.0012184978,0.0852164,0.0058911443,0.0077694654,0.016810536,0.11601901,0.015083611,0.0029572845,0.0373863,0.011822641,0.018840432,0.058628857,0.3555348,0.010068834,0.014796972,0.0,0.00330472,0.010219634,0.8201333,0.053613126,0.004919529,0.028065383,0.0150719285,0.007294655,0.15945137,0.04020661,0.010486543,0.10865605,0.015951633,0.00909555,0.009611249,0.0033647418,1.0525398,0.1801197,0.021122158
nucl1235,0.010878146,1.0194762,0.010974944,0.01998198,0.0090123415,0.045728028,0.0016291738,0.09209001,0.0046084523,0.008642077,0.020335197,0.1253283,0.014716446,0.002309978,0.032368302,0.0149155855,0.019312978,0.05775833,0.3500086,0.00939399,0.016027689,0.00330472,5.9604645e-08,0.007792592,0.82696813,0.048139215,0.007668078,0.026361704,0.014641702,0.0031307936,0.16012496,0.043415725,0.011236608,0.1094954,0.011756122,0.0066305995,0.0070869327,0.0032295585,1.0539535,0.18299878,0.025761485
nucl1301,0.032035053,0.9424604,0.019244552,0.037495673,0.014323652,0.070730805,0.011387944,0.07593787,0.0017550588,0.0147765875,0.043491006,0.11532444,0.029171646,0.013523757,0.026923835,0.02642256,0.03153956,0.059925675,0.32215297,0.0051130056,0.038309038,0.010219634,0.007792592,5.9604645e-08,0.78122044,0.030720234,0.026391387,0.03532839,0.034040213,0.012589574,0.1410762,0.047851145,0.01841253,0.10228866,0.027810395,0.0017819405,0.0012584925,0.01727283,1.016824,0.17369825,0.020585656
nucl1347,0.8211421,0.07562071,0.8058524,0.97419685,0.82209015,1.0673866,0.81758004,0.4456634,0.8032595,0.7185383,0.9605077,0.44052362,0.8538332,0.81446624,0.6040187,0.94464695,0.98339427,1.029679,0.1558041,0.8695913,0.95652366,0.8201333,0.82696813,0.78122044,0.0,0.567294,0.8471287,0.70456445,0.960938,0.82352835,0.34423506,0.9512755,0.7862137,0.41981214,0.9178597,0.83488023,0.7497702,0.8217257,0.040422857,0.30824137,0.6374028
nucl1643,0.06730133,0.7479668,0.06466985,0.11567646,0.058934152,0.17595494,0.052061975,0.03153521,0.040408134,0.030422628,0.12210059,0.07461804,0.08506775,0.0516966,0.00515759,0.10267705,0.114492476,0.16027343,0.16852957,0.05794877,0.11364633,0.053613126,0.048139215,0.030720234,0.567294,0.0,0.07488799,0.0534752,0.11042225,0.05178213,0.06624901,0.13343877,0.058711708,0.035848916,0.091045976,0.043841958,0.024261057,0.0585894,0.7832532,0.08206594,0.022146344
poli1260,0.0041624904,1.0579635,0.006525278,0.020798326,0.018712342,0.03023398,0.003545761,0.10279018,0.018154383,0.012450576,0.009633362,0.12534237,0.013175607,0.004131794,0.049291432,0.013260961,0.019854844,0.06735402,0.37711722,0.024780989,0.0077955127,0.004919529,0.007668078,0.026391387,0.8471287,0.07488799,0.0,0.027940989,0.010676086,0.0093922615,0.17623132,0.047472894,0.014489889,0.11698854,0.0140144825,0.023528516,0.023966312,0.0020329952,1.0714386,0.18784577,0.032476604
port1283,0.032797575,0.88946897,0.02742201,0.04099512,0.018394113,0.08482772,0.023656845,0.059609354,0.026599824,0.024252355,0.045044124,0.05426359,0.013660431,0.023130953,0.038998485,0.04148811,0.051122844,0.07681906,0.27243322,0.045446634,0.04155916,0.028065383,0.026361704,0.03532839,0.70456445,0.0534752,0.027940989,0.0,0.0406332,0.01708442,0.09072554,0.049696088,0.009774506,0.07922518,0.027556062,0.043934166,0.030689895,0.018871427,0.9270911,0.114489496,0.028371394
russ1263,0.02184397,1.1432664,0.019626558,0.0032109618,0.01793313,0.012159467,0.0134807825,0.15427142,0.022632718,0.037395358,0.0024755,0.16993809,0.009598315,0.014342368,0.08536345,0.0035011768,0.004508972,0.031079412,0.46440864,0.021255314,0.0011713505,0.0150719285,0.014641702,0.034040213,0.960938,0.11042225,0.010676086,0.0406332,5.9604645e-08,0.013526678,0.23213387,0.023137033,0.018878698,0.1809982,0.004179716,0.026739419,0.0373078,0.011389792,1.1858913,0.25982976,0.06467712
slov1268,0.011685491,1.0143216,0.01402545,0.016050935,0.008501291,0.047900796,0.0043154955,0.094940126,0.007253349,0.014078796,0.020949185,0.1137622,0.009900689,0.0040041804,0.035266995,0.014641166,0.018150568,0.05349332,0.3450839,0.0137915015,0.015129924,0.007294655,0.0031307936,0.012589574,0.82352835,0.05178213,0.0093922615,0.01708442,0.013526678,0.0,0.15292794,0.03929478,0.009616256,0.10820156,0.0071250796,0.012439549,0.012565911,0.0030486584,1.0486311,0.17634863,0.03088665
stan1289,0.17049068,0.5027863,0.15211654,0.23521447,0.14744258,0.31298357,0.1570065,0.020724058,0.14541572,0.11489004,0.23738444,0.019869208,0.16287851,0.15768456,0.07624352,0.22078615,0.24355108,0.27640033,0.07404572,0.18668503,0.23161286,0.15945137,0.16012496,0.1410762,0.34423506,0.06624901,0.17623132,0.09072554,0.23213387,0.15292794,0.0,0.22509396,0.13024509,0.032334745,0.2016108,0.17041212,0.12492603,0.15641242,0.5482708,0.014781475,0.07862884
stan1290,0.07258284,1.0640885,0.041649878,0.01669836,0.022747278,0.03315425,0.043246984,0.15866786,0.03449285,0.07111323,0.02719754,0.15991664,0.017877579,0.047442615,0.12248623,0.01662743,0.018789887,0.007214844,0.4834833,0.030710757,0.029451013,0.04020661,0.043415725,0.047851145,0.9512755,0.13343877,0.047472894,0.049696088,0.023137033,0.03929478,0.22509396,0.0,0.024733424,0.22170287,0.022500753,0.04463035,0.0552693,0.042587698,1.1903757,0.2821406,0.0841068
stan1293,0.025770962,0.95751846,0.013398945,0.019834042,0.004014492,0.049607635,0.009531021,0.0754267,0.010435641,0.016439974,0.021078646,0.08806431,0.004150212,0.010818005,0.04497218,0.017882824,0.026374757,0.046213508,0.33203673,0.019894123,0.02152586,0.010486543,0.011236608,0.01841253,0.7862137,0.058711708,0.014489889,0.009774506,0.018878698,0.009616256,0.13024509,0.024733424,0.0,0.11085659,0.013048768,0.021906197,0.01678431,0.008703649,1.0162119,0.16183388,0.0269292
stan1318,0.100143075,0.6401777,0.10590446,0.19634324,0.12693834,0.25228143,0.104647934,0.021410644,0.10927212,0.06588042,0.18469799,0.041923583,0.13910991,0.10332596,0.03161812,0.1755963,0.19537914,0.26687205,0.09880382,0.14499342,0.17529035,0.10865605,0.1094954,0.10228866,0.41981214,0.035848916,0.11698854,0.07922518,0.1809982,0.10820156,0.032334745,0.22170287,0.11085659,1.1920929e-07,0.16170031,0.12281495,0.086229086,0.1056118,0.6209175,0.018398345,0.04564625
swed1254,0.022343934,1.0983002,0.023729801,0.0022335649,0.009683907,0.027378678,0.012795925,0.13811392,0.017739415,0.03340006,0.009819448,0.14965785,0.0058171153,0.012860954,0.07035291,0.008033574,0.009102225,0.03236842,0.42131567,0.01874435,0.006844938,0.015951633,0.011756122,0.027810395,0.9178597,0.091045976,0.0140144825,0.027556062,0.004179716,0.0071250796,0.2016108,0.022500753,0.013048768,0.16170031,1.7881393e-07,0.023503184,0.03050977,0.009789646,1.1399548,0.2323361,0.058882535
tami1289,0.029667497,0.99788475,0.01881808,0.030522048,0.015488267,0.057148516,0.010632455,0.097159386,0.002747178,0.018797457,0.035834134,0.1397152,0.029114306,0.013107896,0.037308633,0.019783735,0.02284187,0.052657604,0.3622535,0.0022372007,0.030527472,0.00909555,0.0066305995,0.0017819405,0.83488023,0.043841958,0.023528516,0.043934166,0.026739419,0.012439549,0.17041212,0.04463035,0.021906197,0.12281495,0.023503184,0.0,0.0043907166,0.016469002,1.0707138,0.2031315,0.02940774
telu1262,0.027789056,0.92184585,0.017555833,0.042109072,0.014312744,0.07688475,0.01009959,0.063075066,0.003139913,0.0090838075,0.04523641,0.10358101,0.029134214,0.012080252,0.019164324,0.031027794,0.03778094,0.0711391,0.29801583,0.009826243,0.040445566,0.009611249,0.0070869327,0.0012584925,0.7497702,0.024261057,0.023966312,0.030689895,0.0373078,0.012565911,0.12492603,0.0552693,0.01678431,0.086229086,0.03050977,0.0043907166,1.7881393e-07,0.015349686,0.9834884,0.15340346,0.014237344
ukra1253,0.005373478,1.0245361,0.007271111,0.018197298,0.011096716,0.038920224,0.0012868047,0.09097642,0.01056093,0.008953035,0.013800859,0.11235833,0.0094047785,0.0013959408,0.037632048,0.01329118,0.019310176,0.061564744,0.35022092,0.018035412,0.010586917,0.0033647418,0.0032295585,0.01727283,0.8217257,0.0585894,0.0020329952,0.018871427,0.011389792,0.0030486584,0.15641242,0.042587698,0.008703649,0.1056118,0.009789646,0.016469002,0.015349686,0.0,1.0463411,0.1730339,0.02664119
viet1252,1.0380838,0.11039823,1.0454483,1.1973865,1.0530771,1.2931972,1.0443695,0.66762185,1.0396619,0.9423435,1.1844829,0.6573713,1.0830379,1.0361766,0.8167556,1.1815917,1.2192036,1.2689126,0.28315896,1.1062831,1.1821505,1.0525398,1.0539535,1.016824,0.040422857,0.7832532,1.0714386,0.9270911,1.1858913,1.0486311,0.5482708,1.1903757,1.0162119,0.6209175,1.1399548,1.0707138,0.9834884,1.0463411,1.1920929e-07,0.49128932,0.87179744
wels1247,0.17309678,0.51248825,0.17277849,0.2713312,0.1857881,0.34030765,0.17479962,0.033150613,0.17862052,0.12574112,0.2604648,0.03223902,0.19539768,0.17281085,0.08232397,0.2545948,0.28053015,0.34069437,0.05410546,0.22461021,0.25436735,0.1801197,0.18299878,0.17369825,0.30824137,0.08206594,0.18784577,0.114489496,0.25982976,0.17634863,0.014781475,0.2821406,0.16183388,0.018398345,0.2323361,0.2031315,0.15340346,0.1730339,0.49128932,1.1920929e-07,0.09404719
west2369,0.03421855,0.8237785,0.018860817,0.07682091,0.034504354,0.10554916,0.022681534,0.026465535,0.021540523,0.00876075,0.067064285,0.057697713,0.043991983,0.025205731,0.0153820515,0.055202007,0.06848782,0.114824,0.23511529,0.038235486,0.062550485,0.021122158,0.025761485,0.020585656,0.6374028,0.022146344,0.032476604,0.028371394,0.06467712,0.03088665,0.07862884,0.0841068,0.0269292,0.04564625,0.058882535,0.02940774,0.014237344,0.02664119,0.87179744,0.09404719,0.0
