,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
icel1247,0.32154715,0.4467938,0.19378012,0.13542247,0.040252566,0.006968677,0.1717332,0.40434176,0.5801729,0.54059947,5.9604645e-08,0.047955334,0.007899046,0.41672772,0.55103666,0.3436402,0.35417598,0.12419808,0.38979518,0.6260179,0.10506576,0.28314948,0.3295216,0.54679334,0.52934337,0.5434882,0.14969766,0.10970217,0.4510064,0.25836027,0.29358143,0.14335936,0.073755324,0.087607026,0.099009335,0.6410477,0.68745315,0.12111163,0.6044587,0.37796032,0.04584515
iris1253,0.5687237,0.22996932,0.40406674,0.027172744,0.0027354956,0.026249647,0.38022977,0.19434005,0.87503886,0.8280598,0.047955334,5.9604645e-08,0.04260218,0.69003534,0.8450834,0.59953415,0.6131848,0.020817459,0.21120131,0.9247714,0.0140398145,0.528882,0.58679855,0.8387024,0.29241633,0.8366945,0.33039457,0.014610589,0.722584,0.49572086,0.113609135,0.031001508,0.014159203,0.008297026,0.015708447,0.9412861,0.98929775,0.30211115,0.36072183,0.17159069,0.17966771
ital1282,0.3316046,0.44411236,0.201693,0.13030916,0.039829493,0.019433081,0.19942546,0.38864064,0.60837734,0.56737196,0.007899046,0.04260218,0.0,0.45182234,0.589033,0.35917252,0.37170267,0.11446321,0.41356617,0.65495443,0.08465433,0.3151827,0.36036515,0.57884026,0.51608735,0.58271444,0.14533907,0.09751922,0.46176863,0.27881742,0.27264822,0.12604773,0.08591902,0.07034767,0.0989387,0.67385626,0.7149926,0.13146883,0.6093875,0.3622961,0.06866658
komi1268,0.02860862,1.3347247,0.07696831,0.9003174,0.66595006,0.4983514,0.06184137,1.30117,0.022840977,0.013858855,0.41672772,0.69003534,0.45182234,2.9802322e-07,0.014896333,0.020213604,0.016013563,0.88047177,1.2080929,0.03312868,0.83193314,0.015742838,0.007090211,0.013255596,1.4332808,0.013601482,0.13491005,0.85030836,0.02441293,0.030080438,1.162403,0.91677743,0.7386271,0.7900612,0.8207403,0.03439188,0.050920963,0.11186576,1.4738454,1.2695328,0.20377624
kore1280,0.06126088,1.4728665,0.13456821,1.0544466,0.81577295,0.6391603,0.13008273,1.4404658,0.003968239,0.008141458,0.55103666,0.8450834,0.589033,0.014896333,0.0,0.045399725,0.039320886,1.0359806,1.3455544,0.006570995,0.9887303,0.056354046,0.036972284,0.0017146468,1.5603833,0.00013256073,0.20644397,1.0058081,0.030215263,0.07360935,1.3125904,1.0691421,0.89198667,0.948195,0.9721744,0.0064172745,0.01536864,0.19376159,1.5992103,1.4164236,0.31112403
latv1249,0.0017671585,1.2625281,0.02742076,0.80646276,0.5767237,0.4289769,0.0456931,1.204357,0.044460714,0.03769499,0.3436402,0.59953415,0.35917252,0.020213604,0.045399725,1.1920929e-07,0.00026381016,0.78115225,1.169588,0.060182273,0.7216313,0.015978456,0.009638369,0.038970232,1.3465749,0.045151293,0.06290662,0.7477311,0.009934068,0.0085891485,1.0563985,0.80492175,0.66996205,0.68571645,0.72987545,0.06956428,0.08308327,0.065285206,1.4277377,1.1781197,0.16496456
lith1251,0.002877593,1.2757876,0.031966865,0.8212325,0.5901979,0.4396751,0.047179163,1.2199998,0.039039433,0.03228718,0.35417598,0.6131848,0.37170267,0.016013563,0.039320886,0.00026381016,2.3841858e-07,0.7962942,1.1793249,0.05397564,0.7376518,0.014765203,0.007798314,0.033346772,1.3612142,0.03903544,0.0702889,0.76311576,0.008876622,0.009728193,1.0728558,0.82137245,0.68172574,0.70097506,0.74408084,0.06248969,0.07603592,0.07032758,1.438314,1.1932585,0.17048681
malt1254,0.74967617,0.12302846,0.56487215,0.003127873,0.026291728,0.08354288,0.5442922,0.092484355,1.0679417,1.0244263,0.12419808,0.020817459,0.11446321,0.88047177,1.0359806,0.78115225,0.7962942,0.0,0.12687254,1.117884,0.007483721,0.70775425,0.76993537,1.0321162,0.1662237,1.0276006,0.47782993,0.0012105703,0.9107542,0.67097026,0.041416526,0.0034391284,0.02174294,0.009657979,0.005174756,1.1349808,1.1822956,0.45415694,0.2321086,0.07920319,0.30563092
mand1415,1.1507353,0.02540034,0.9629255,0.10495877,0.21353501,0.301432,0.88267183,0.054244995,1.4022872,1.3644902,0.38979518,0.21120131,0.41356617,1.2080929,1.3455544,1.169588,1.1793249,0.12687254,0.0,1.4431592,0.18476063,1.0470295,1.1145672,1.3591661,0.061102986,1.3338258,0.8923461,0.14737487,1.3054972,1.0427278,0.07712883,0.1389966,0.13766772,0.19538271,0.12805825,1.4460517,1.5010182,0.82952356,0.042578697,0.050103605,0.6076038
mara1378,0.07528156,1.5554185,0.16473919,1.1392713,0.8979151,0.7221042,0.17468631,1.5167904,0.0012639165,0.008062601,0.6260179,0.9247714,0.65495443,0.03312868,0.006570995,0.060182273,0.05397564,1.117884,1.4431592,2.3841858e-07,1.061931,0.08845317,0.06257212,0.004586816,1.6338078,0.008220792,0.2372235,1.0854181,0.030166626,0.1016143,1.38761,1.1463108,0.98398286,1.0226828,1.0590396,0.00084608793,0.0023380518,0.23585343,1.6789743,1.4932132,0.3762231
mode1248,0.68611026,0.16969311,0.5090358,0.014380932,0.021856666,0.07586801,0.5027381,0.12727606,1.0118601,0.96604836,0.10506576,0.0140398145,0.08465433,0.83193314,0.9887303,0.7216313,0.7376518,0.007483721,0.18476063,1.061931,0.0,0.6627579,0.72186565,0.97917074,0.21239829,0.98121035,0.41805995,0.0032681823,0.84379333,0.6180943,0.059477746,0.007206559,0.03408861,0.0021412373,0.01540041,1.0817468,1.1250092,0.4044485,0.29250425,0.10980314,0.2771991
nort2671,0.018986642,1.1676338,0.03195262,0.7275138,0.5058402,0.35472852,0.015918016,1.1287537,0.06967008,0.054749906,0.28314948,0.528882,0.3151827,0.015742838,0.056354046,0.015978456,0.014765203,0.70775425,1.0470295,0.08845317,0.6627579,0.0,0.0023969412,0.05457914,1.2689074,0.053707898,0.07220346,0.67898095,0.043038726,0.0064702034,0.98677695,0.74263096,0.5759076,0.62315667,0.6507363,0.09306383,0.11715746,0.047656953,1.322094,1.09727,0.110742986
nucl1235,0.0144738555,1.2334096,0.039592564,0.7904845,0.56275535,0.40650797,0.029908061,1.1926231,0.046736658,0.03567481,0.3295216,0.58679855,0.36036515,0.007090211,0.036972284,0.009638369,0.007798314,0.76993537,1.1145672,0.06257212,0.72186565,0.0023969412,5.9604645e-08,0.0349316,1.3311074,0.03509736,0.08473015,0.7399534,0.027429521,0.00882709,1.0505648,0.803367,0.6377419,0.6822049,0.7122401,0.06706792,0.08736372,0.06548178,1.3860211,1.1625212,0.14334238
nucl1301,0.05193335,1.4784099,0.12715769,1.0533637,0.8127991,0.63803464,0.12686652,1.4420102,0.0016525388,0.00254488,0.54679334,0.8387024,0.57884026,0.013255596,0.0017146468,0.038970232,0.033346772,1.0321162,1.3591661,0.004586816,0.97917074,0.05457914,0.0349316,0.0,1.5652021,0.002300918,0.1954146,1.0005722,0.021532416,0.06906229,1.3089561,1.0642285,0.89371294,0.9382255,0.97253317,0.005364239,0.012560904,0.1851139,1.6080894,1.4152904,0.30804586
nucl1347,1.3197175,0.009970129,1.1228803,0.15193349,0.30364984,0.44077194,1.0985414,0.011837006,1.594863,1.5656893,0.52934337,0.29241633,0.51608735,1.4332808,1.5603833,1.3465749,1.3612142,0.1662237,0.061102986,1.6338078,0.21239829,1.2689074,1.3311074,1.5652021,5.9604645e-08,1.5522937,1.0217941,0.18692154,1.4673077,1.2360842,0.0517444,0.15370482,0.2474612,0.2370469,0.1937918,1.6457624,1.6843438,1.0037538,0.02421552,0.021146357,0.80465126
nucl1643,0.061044455,1.4634027,0.13272846,1.0451337,0.8069898,0.630497,0.1259718,1.4322367,0.005249381,0.00897491,0.5434882,0.8366945,0.58271444,0.013601482,0.00013256073,0.045151293,0.03903544,1.0276006,1.3338258,0.008220792,0.98121035,0.053707898,0.03509736,0.002300918,1.5522937,5.9604645e-08,0.2046262,0.9975543,0.031571686,0.07153398,1.304312,1.0612792,0.88182807,0.94077754,0.96291155,0.007837236,0.017757773,0.19029248,1.5894197,1.4078145,0.3046553
poli1260,0.050307214,0.9470362,0.009036422,0.5035242,0.3137114,0.21603388,0.04267001,0.8713347,0.20668149,0.18939292,0.14969766,0.33039457,0.14533907,0.13491005,0.20644397,0.06290662,0.0702889,0.47782993,0.8923461,0.2372235,0.41805995,0.07220346,0.08473015,0.1954146,1.0217941,0.2046262,1.1920929e-07,0.4459595,0.10872656,0.04004562,0.72066736,0.49000812,0.408795,0.3923732,0.4411177,0.2555893,0.27743024,0.013590217,1.1367276,0.84701896,0.06712723
port1283,0.7153713,0.14260226,0.5333209,0.0047339797,0.01955694,0.07366842,0.51747656,0.107852995,1.0353332,0.9917549,0.10970217,0.014610589,0.09751922,0.85030836,1.0058081,0.7477311,0.76311576,0.0012105703,0.14737487,1.0854181,0.0032681823,0.67898095,0.7399534,1.0005722,0.18692154,0.9975543,0.4459595,1.1920929e-07,0.8750763,0.6394527,0.049369812,0.0034683347,0.021680355,0.0055215955,0.0053249,1.1034751,1.1499041,0.425812,0.25803977,0.09314132,0.2852807
russ1263,0.013672471,1.3908862,0.06522262,0.93790615,0.7005564,0.54620147,0.09440589,1.3303769,0.020698905,0.018792987,0.4510064,0.722584,0.46176863,0.02441293,0.030215263,0.009934068,0.008876622,0.9107542,1.3054972,0.030166626,0.84379333,0.043038726,0.027429521,0.021532416,1.4673077,0.031571686,0.10872656,0.8750763,0.0,0.03589624,1.1828299,0.9316411,0.80206823,0.80797863,0.8612844,0.038923144,0.044118047,0.1200884,1.548161,1.3047638,0.24815524
slov1268,0.008051097,1.1439693,0.011638939,0.69215715,0.47264022,0.33301622,0.015996993,1.0913283,0.08074796,0.06813526,0.25836027,0.49572086,0.27881742,0.030080438,0.07360935,0.0085891485,0.009728193,0.67097026,1.0427278,0.1016143,0.6180943,0.0064702034,0.00882709,0.06906229,1.2360842,0.07153398,0.04004562,0.6394527,0.03589624,0.0,0.9435084,0.6975452,0.5557871,0.58309025,0.61778927,0.110747635,0.13217181,0.031624377,1.3112528,1.0627027,0.10269362
stan1289,1.0220668,0.03689748,0.8248964,0.03597921,0.12448436,0.23084998,0.81120646,0.014930427,1.3409792,1.3008701,0.29358143,0.113609135,0.27264822,1.162403,1.3125904,1.0563985,1.0728558,0.041416526,0.07712883,1.38761,0.059477746,0.98677695,1.0505648,1.3089561,0.0517444,1.304312,0.72066736,0.049369812,1.1828299,0.9435084,5.9604645e-08,0.032366812,0.10244018,0.07581192,0.061682284,1.4047853,1.4469361,0.7063923,0.10673958,0.009886146,0.53491724
stan1290,0.77216166,0.12032676,0.5838819,0.006079972,0.03586787,0.10346246,0.5781417,0.08226836,1.0964963,1.0568587,0.14335936,0.031001508,0.12604773,0.91677743,1.0691421,0.80492175,0.82137245,0.0034391284,0.1389966,1.1463108,0.007206559,0.74263096,0.803367,1.0642285,0.15370482,1.0612792,0.49000812,0.0034683347,0.9316411,0.6975452,0.032366812,0.0,0.038405716,0.013933063,0.011377692,1.1660255,1.2102087,0.478822,0.23193043,0.07268858,0.33673376
stan1293,0.64490724,0.17949378,0.47386605,0.019643545,0.012571573,0.03687918,0.42460078,0.16391355,0.9350588,0.8899617,0.073755324,0.014159203,0.08591902,0.7386271,0.89198667,0.66996205,0.68172574,0.02174294,0.13766772,0.98398286,0.03408861,0.5759076,0.6377419,0.89371294,0.2474612,0.88182807,0.408795,0.021680355,0.80206823,0.5557871,0.10244018,0.038405716,0.0,0.02854371,0.009403884,0.995617,1.0502392,0.36266106,0.28892058,0.14388704,0.21089274
stan1318,0.6507542,0.18803006,0.47852755,0.019457042,0.017220676,0.061282992,0.46593648,0.14739007,0.9725666,0.9241187,0.087607026,0.008297026,0.07034767,0.7900612,0.948195,0.68571645,0.70097506,0.009657979,0.19538271,1.0226828,0.0021412373,0.62315667,0.6822049,0.9382255,0.2370469,0.94077754,0.3923732,0.0055215955,0.80797863,0.58309025,0.07581192,0.013933063,0.02854371,1.1920929e-07,0.01671356,1.0413232,1.0855235,0.3726039,0.3133819,0.12727165,0.24718457
swed1254,0.7024392,0.14319235,0.5197488,0.003912568,0.014612734,0.05971688,0.49284482,0.11626649,1.009308,0.96958953,0.099009335,0.015708447,0.0989387,0.8207403,0.9721744,0.72987545,0.74408084,0.005174756,0.12805825,1.0590396,0.01540041,0.6507363,0.7122401,0.97253317,0.1937918,0.96291155,0.4411177,0.0053249,0.8612844,0.61778927,0.061682284,0.011377692,0.009403884,0.01671356,0.0,1.074938,1.1253854,0.41347986,0.25540233,0.10359937,0.2646804
tami1289,0.08583456,1.5646116,0.17905909,1.1553302,0.9145276,0.73566914,0.18170303,1.531338,0.0030885339,0.0090866685,0.6410477,0.9412861,0.67385626,0.03439188,0.0064172745,0.06956428,0.06248969,1.1349808,1.4460517,0.00084608793,1.0817468,0.09306383,0.06706792,0.005364239,1.6457624,0.007837236,0.2555893,1.1034751,0.038923144,0.110747635,1.4047853,1.1660255,0.995617,1.0413232,1.074938,1.1920929e-07,0.0022391677,0.24861538,1.6822289,1.5066619,0.3860234
telu1262,0.09927267,1.6098319,0.20083755,1.204606,0.9637088,0.7861717,0.21298856,1.5725493,0.0068193674,0.01525104,0.68745315,0.98929775,0.7149926,0.050920963,0.01536864,0.08308327,0.07603592,1.1822956,1.5010182,0.0023380518,1.1250092,0.11715746,0.08736372,0.012560904,1.6843438,0.017757773,0.27743024,1.1499041,0.044118047,0.13217181,1.4469361,1.2102087,1.0502392,1.0855235,1.1253854,0.0022391677,0.0,0.27796733,1.7257171,1.5493047,0.42832172
ukra1253,0.053896546,0.9110114,0.013266623,0.47723085,0.28754848,0.17949921,0.013281226,0.8543401,0.20455885,0.17786723,0.12111163,0.30211115,0.13146883,0.11186576,0.19376159,0.065285206,0.07032758,0.45415694,0.82952356,0.23585343,0.4044485,0.047656953,0.06548178,0.1851139,1.0037538,0.19029248,0.013590217,0.425812,0.1200884,0.031624377,0.7063923,0.478822,0.36266106,0.3726039,0.41347986,0.24861538,0.27796733,0.0,1.0881573,0.82220876,0.029456079
viet1252,1.4047658,0.02039951,1.221766,0.20997262,0.37394798,0.50397146,1.1571052,0.051950634,1.6441941,1.608174,0.6044587,0.36072183,0.6093875,1.4738454,1.5992103,1.4277377,1.438314,0.2321086,0.042578697,1.6789743,0.29250425,1.322094,1.3860211,1.6080894,0.02421552,1.5894197,1.1367276,0.25803977,1.548161,1.3112528,0.10673958,0.23193043,0.28892058,0.3133819,0.25540233,1.6822289,1.7257171,1.0881573,5.9604645e-08,0.054002285,0.86536765
wels1247,1.1455768,0.010462642,0.94899005,0.07048154,0.18542439,0.30267864,0.9204192,0.003473997,1.4491812,1.4081,0.37796032,0.17159069,0.3622961,1.2695328,1.4164236,1.1781197,1.1932585,0.07920319,0.050103605,1.4932132,0.10980314,1.09727,1.1625212,1.4152904,0.021146357,1.4078145,0.84701896,0.09314132,1.3047638,1.0627027,0.009886146,0.07268858,0.14388704,0.12727165,0.10359937,1.5066619,1.5493047,0.82220876,0.054002285,0.0,0.6322491
west2369,0.15208542,0.703024,0.075822115,0.32061338,0.16619182,0.07803798,0.043958187,0.66540885,0.33856207,0.30324632,0.04584515,0.17966771,0.06866658,0.20377624,0.31112403,0.16496456,0.17048681,0.30563092,0.6076038,0.3762231,0.2771991,0.110742986,0.14334238,0.30804586,0.80465126,0.3046553,0.06712723,0.2852807,0.24815524,0.10269362,0.53491724,0.33673376,0.21089274,0.24718457,0.2646804,0.3860234,0.42832172,0.029456079,0.86536765,0.6322491,5.9604645e-08
