,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
icel1247,0.45521337,0.9337937,0.33659965,0.44313365,0.13899142,0.056324303,0.32203758,0.81734055,0.63018656,0.6088251,5.9604645e-08,0.14286703,0.033272505,0.5478679,0.6285341,0.4592358,0.4701345,0.3927518,1.0017848,0.65662825,0.22347623,0.42534608,0.46930838,0.61126864,0.9412335,0.6361437,0.30744117,0.31596416,0.534706,0.42583388,0.63331306,0.37059247,0.39278084,0.21440679,0.3972957,0.673563,0.67912984,0.26420867,1.0744692,0.7852411,0.10983896
iris1253,0.9344196,0.46638536,0.7910513,0.112665355,0.008369029,0.05452794,0.7884211,0.36255908,1.1500639,1.1183015,0.14286703,0.0,0.19629353,1.0619855,1.1564195,0.9495759,0.96406215,0.081594825,0.56697595,1.1780658,0.018264413,0.9223935,0.97421765,1.13183,0.4686755,1.1646171,0.7297778,0.043602407,1.0278096,0.91510546,0.21493936,0.07212657,0.11789924,0.012457013,0.10234547,1.1973746,1.1992742,0.69117904,0.59573156,0.32753724,0.46242988
ital1282,0.3592528,1.0703118,0.25752085,0.5507806,0.21472621,0.15004689,0.2861932,0.9315671,0.5512992,0.52312756,0.033272505,0.19629353,0.0,0.4911952,0.5754402,0.37532008,0.38803583,0.48485988,1.1767236,0.5768267,0.24715877,0.38302356,0.4159751,0.5418578,1.0645807,0.584708,0.21148765,0.38838327,0.43272966,0.3552478,0.71712756,0.44082242,0.5402312,0.24739939,0.517444,0.5996512,0.594244,0.1957519,1.2183466,0.89161426,0.11836851
komi1268,0.029565096,1.8350743,0.061133146,1.4835413,1.0621438,0.83034337,0.037920773,1.7870758,0.008868694,0.007519424,0.5478679,1.0619855,0.4911952,0.0,0.007517159,0.0210855,0.017167449,1.4331312,1.8073001,0.011411905,1.1788898,0.0105855465,0.0048822165,0.003993094,1.8495824,0.00836885,0.10243547,1.3404998,0.02360344,0.018748224,1.6635971,1.4051129,1.3846316,1.1711516,1.4249401,0.011168957,0.01489681,0.081870854,1.8815839,1.7693264,0.19779927
kore1280,0.049722493,1.866226,0.08848053,1.5519342,1.1468413,0.91150373,0.06967771,1.8266141,0.0056675076,0.013751686,0.6285341,1.1564195,0.5754402,0.007517159,0.0,0.03636372,0.031398416,1.5070959,1.8264713,0.0057793856,1.271505,0.028365612,0.017742574,0.0032624602,1.877221,9.3221664e-05,0.13696116,1.4212301,0.034370422,0.036787212,1.7247865,1.4785377,1.4538677,1.2657405,1.4902207,0.004269123,0.008621335,0.12448019,1.9028152,1.8190782,0.25701725
latv1249,0.0019389987,1.8000264,0.0142790675,1.3919011,0.95502424,0.7524894,0.029792845,1.7193003,0.02282995,0.02093321,0.4592358,0.9495759,0.37532008,0.0210855,0.03636372,0.0,0.00021320581,1.330163,1.8136072,0.029132128,1.0427508,0.01674515,0.010797143,0.023503661,1.7996907,0.03973359,0.03442329,1.2251564,0.0049186945,0.0019786358,1.5666747,1.2835097,1.3286821,1.0430639,1.336998,0.037000716,0.03381151,0.035604358,1.8732543,1.7011445,0.16340399
lith1251,0.0027575493,1.8072457,0.017531395,1.404991,0.9691406,0.76350164,0.029755414,1.7296875,0.019102335,0.017342985,0.4701345,0.96406215,0.38803583,0.017167449,0.031398416,0.00021320581,0.0,1.3441879,1.81687,0.024955153,1.0593185,0.01480931,0.008614421,0.019387007,1.808184,0.03452331,0.0398072,1.2402302,0.004521787,0.002020657,1.5799668,1.2991178,1.338576,1.0589334,1.3497524,0.032045662,0.029417992,0.03928393,1.8776666,1.7116543,0.16749078
malt1254,1.3203118,0.18242854,1.1720743,0.0055226088,0.0757581,0.19299054,1.1711766,0.11138475,1.5111029,1.4913442,0.3927518,0.081594825,0.48485988,1.4331312,1.5070959,1.330163,1.3441879,0.0,0.26964784,1.5354445,0.06381416,1.2993484,1.3499818,1.49492,0.17915064,1.5138379,1.1092651,0.0077768564,1.4059497,1.2973298,0.040516376,0.006358683,0.03553444,0.059171677,0.009100378,1.5516555,1.5554128,1.0793936,0.28109902,0.0957917,0.81242055
mand1415,1.8239081,0.023026764,1.7327542,0.2151863,0.53227115,0.671733,1.6637216,0.06931013,1.8700984,1.8707452,1.0017848,0.56697595,1.1767236,1.8073001,1.8264713,1.8136072,1.81687,0.26964784,5.9604645e-08,1.8780098,0.547863,1.7344612,1.7741579,1.8498799,0.040735602,1.8250289,1.7174156,0.35752374,1.8667196,1.7801237,0.16409731,0.32816166,0.20926034,0.53357565,0.231933,1.8722854,1.8905499,1.6659112,0.012830675,0.08178544,1.3773792
mara1378,0.036896765,1.9011973,0.082705855,1.5852666,1.1786414,0.9572459,0.08165133,1.8542743,0.00041419268,0.004981935,0.65662825,1.1780658,0.5768267,0.011411905,0.0057793856,0.029132128,0.024955153,1.5354445,1.8780098,0.0,1.2776524,0.03844738,0.023407638,0.0019575357,1.9068582,0.006491244,0.12301493,1.4438044,0.01917559,0.035126626,1.7427566,1.4989114,1.5061533,1.2758392,1.5309595,0.00079250336,0.000467062,0.121854424,1.938898,1.843165,0.28347063
mode1248,1.0204984,0.4185946,0.8785229,0.09675753,0.0359388,0.12830144,0.91032606,0.30529058,1.2502568,1.2179658,0.22347623,0.018264413,0.24715877,1.1788898,1.271505,1.0427508,1.0593185,0.06381416,0.547863,1.2776524,5.9604645e-08,1.0442176,1.0900372,1.2392704,0.40800476,1.2807785,0.8005671,0.028146625,1.1111919,1.0169142,0.15943879,0.043173134,0.14333242,0.0020803213,0.10040796,1.301376,1.2960044,0.7854632,0.54854774,0.27180308,0.5855919
nort2671,0.02536881,1.7517279,0.033892035,1.3529868,0.9190296,0.6909367,0.009372652,1.6897981,0.031894803,0.029194057,0.42534608,0.9223935,0.38302356,0.0105855465,0.028365612,0.01674515,0.01480931,1.2993484,1.7344612,0.03844738,1.0442176,0.0,0.00201869,0.024205506,1.765974,0.030311763,0.06870586,1.2035693,0.032296777,0.008865714,1.5505202,1.2707546,1.2521715,1.0353156,1.2899503,0.040733755,0.045676827,0.04282266,1.8168755,1.6705544,0.12165177
nucl1235,0.01885593,1.7900652,0.034813523,1.4038322,0.9719921,0.7458675,0.01845336,1.7288764,0.018182993,0.017222524,0.46930838,0.97421765,0.4159751,0.0048822165,0.017742574,0.010797143,0.008614421,1.3499818,1.7741579,0.023407638,1.0900372,0.00201869,1.1920929e-07,0.013024747,1.8013057,0.019584775,0.06969684,1.2535834,0.020638406,0.0064174533,1.593083,1.317927,1.30995,1.0833714,1.342614,0.02594155,0.029200077,0.051071048,1.8511418,1.7114496,0.1508494
nucl1301,0.03196132,1.8757322,0.07176322,1.5450948,1.1316346,0.904641,0.06124997,1.8284951,0.0011675954,0.0037558675,0.61126864,1.13183,0.5418578,0.003993094,0.0032624602,0.023503661,0.019387007,1.49492,1.8498799,0.0019575357,1.2392704,0.024205506,0.013024747,0.0,1.8850205,0.0040279627,0.11305225,1.4030658,0.018929899,0.026028216,1.7127275,1.4620667,1.4569755,1.2348082,1.4883525,0.0022513866,0.0037519336,0.10377282,1.9170852,1.8151587,0.2463417
nucl1347,1.798506,0.004169464,1.6919264,0.14135695,0.4478163,0.6340476,1.6820195,0.009065151,1.8954439,1.8935821,0.9412335,0.4686755,1.0645807,1.8495824,1.877221,1.7996907,1.808184,0.17915064,0.040735602,1.9068582,0.40800476,1.765974,1.8013057,1.8850205,0.0,1.8791265,1.6463776,0.25085568,1.848453,1.7763565,0.06788105,0.21086407,0.19245368,0.40571356,0.16849864,1.9120195,1.9185693,1.6297128,0.023287117,0.01976651,1.37888
nucl1643,0.053510606,1.8673627,0.09347433,1.5575199,1.1544065,0.9179919,0.07265353,1.8298979,0.0066563487,0.014977396,0.6361437,1.1646171,0.584708,0.00836885,9.3221664e-05,0.03973359,0.03452331,1.5138379,1.8250289,0.006491244,1.2807785,0.030311763,0.019584775,0.0040279627,1.8791265,0.0,0.14316374,1.4288564,0.037453413,0.039899528,1.7302154,1.4862398,1.4577849,1.2748079,1.4957743,0.0045027733,0.009259641,0.12974733,1.9021046,1.8225565,0.26181465
poli1260,0.028059065,1.6575301,0.0067411065,1.1802673,0.74197274,0.58183193,0.05137974,1.5419669,0.11043465,0.10254884,0.30744117,0.7297778,0.21148765,0.10243547,0.13696116,0.03442329,0.0398072,1.1092651,1.7174156,0.12301493,0.8005671,0.06870586,0.06969684,0.11305225,1.6463776,0.14316374,0.0,0.99449724,0.05050057,0.03511429,1.353237,1.0490862,1.1504841,0.8068123,1.1316239,0.1393956,0.13090217,0.012793303,1.7643344,1.5181508,0.11360079
port1283,1.2118169,0.25648934,1.0623184,0.022013724,0.04338336,0.15036494,1.0716648,0.16947329,1.4179204,1.3947024,0.31596416,0.043602407,0.38838327,1.3404998,1.4212301,1.2251564,1.2402302,0.0077768564,0.35752374,1.4438044,0.028146625,1.2035693,1.2535834,1.4030658,0.25085568,1.4288564,0.99449724,5.9604645e-08,1.3006078,1.1934632,0.07125276,0.004622638,0.05595213,0.026019037,0.024036407,1.4627885,1.4640114,0.96890634,0.36836785,0.148283,0.7194303
russ1263,0.0044242144,1.8511374,0.03086704,1.4677938,1.0390719,0.84210163,0.054953992,1.7744051,0.015099227,0.0125671625,0.534706,1.0278096,0.43272966,0.02360344,0.034370422,0.0049186945,0.004521787,1.4059497,1.8667196,0.01917559,1.1111919,0.032296777,0.020638406,0.018929899,1.848453,0.037453413,0.05050057,1.3006078,5.9604645e-08,0.012028396,1.6263359,1.3562241,1.4143314,1.1139214,1.4185209,0.026802897,0.020999134,0.059479237,1.9153967,1.755749,0.21742868
slov1268,0.005543828,1.772757,0.012565434,1.3565354,0.9171365,0.709061,0.017389178,1.6942799,0.028002918,0.02560085,0.42583388,0.91510546,0.3552478,0.018748224,0.036787212,0.0019786358,0.002020657,1.2973298,1.7801237,0.035126626,1.0169142,0.008865714,0.0064174533,0.026028216,1.7763565,0.039899528,0.03511429,1.1934632,0.012028396,0.0,1.5410974,1.2547607,1.2834613,1.0152843,1.2990624,0.04204589,0.041258037,0.028411329,1.8474212,1.6751821,0.13658231
stan1289,1.5533134,0.07648897,1.4220476,0.02951777,0.21300739,0.38772684,1.4347817,0.028535068,1.7232673,1.705462,0.63331306,0.21493936,0.71712756,1.6635971,1.7247865,1.5666747,1.5799668,0.040516376,0.16409731,1.7427566,0.15943879,1.5505202,1.593083,1.7127275,0.06788105,1.7302154,1.353237,0.07125276,1.6263359,1.5410974,0.0,0.050218344,0.09235281,0.16085345,0.05400318,1.7573647,1.7577453,1.338822,0.14578241,0.01838255,1.0906938
stan1290,1.2707694,0.22276378,1.1200508,0.017184913,0.068003714,0.1929267,1.1424695,0.13591516,1.4738111,1.455757,0.37059247,0.07212657,0.44082242,1.4051129,1.4785377,1.2835097,1.2991178,0.006358683,0.32816166,1.4989114,0.043173134,1.2707546,1.317927,1.4620667,0.21086407,1.4862398,1.0490862,0.004622638,1.3562241,1.2547607,0.050218344,0.0,0.06582677,0.044607103,0.02195555,1.5190296,1.5186634,1.0345806,0.3320254,0.12125009,0.7925152
stan1293,1.3303773,0.17531043,1.1866872,0.02554077,0.09529209,0.16722882,1.1296681,0.1369313,1.4834363,1.4666591,0.39278084,0.11789924,0.5402312,1.3846316,1.4538677,1.3286821,1.338576,0.03553444,0.20926034,1.5061533,0.14333242,1.2521715,1.30995,1.4569755,0.19245368,1.4577849,1.1504841,0.05595213,1.4143314,1.2834613,0.09235281,0.06582677,0.0,0.1277991,0.016361177,1.5132025,1.5288208,1.0861918,0.25481766,0.123045266,0.76922053
stan1318,1.0220615,0.41181105,0.88062996,0.09276062,0.030826926,0.11423564,0.9004641,0.30369812,1.2483966,1.2143383,0.21440679,0.012457013,0.24739939,1.1711516,1.2657405,1.0430639,1.0589334,0.059171677,0.53357565,1.2758392,0.0020803213,1.0353156,1.0833714,1.2348082,0.40571356,1.2748079,0.8068123,0.026019037,1.1139214,1.0152843,0.16085345,0.044607103,0.1277991,5.9604645e-08,0.09422094,1.2978714,1.2944237,0.7828313,0.53926265,0.26880115,0.57105744
swed1254,1.334871,0.16762227,1.1830187,0.004820287,0.08049601,0.18191409,1.1662238,0.10764927,1.5072241,1.4954752,0.3972957,0.10234547,0.517444,1.4249401,1.4902207,1.336998,1.3497524,0.009100378,0.231933,1.5309595,0.10040796,1.2899503,1.342614,1.4883525,0.16849864,1.4957743,1.1316239,0.024036407,1.4185209,1.2990624,0.05400318,0.02195555,0.016361177,0.09422094,5.9604645e-08,1.5443169,1.5532386,1.0945085,0.2607708,0.09967047,0.80678076
tami1289,0.046002924,1.9033923,0.09514588,1.5992,1.1969944,0.9706469,0.08629227,1.8629498,0.0018863082,0.006431639,0.673563,1.1973746,0.5996512,0.011168957,0.004269123,0.037000716,0.032045662,1.5516555,1.8722854,0.00079250336,1.301376,0.040733755,0.02594155,0.0022513866,1.9120195,0.0045027733,0.1393956,1.4627885,0.026802897,0.04204589,1.7573647,1.5190296,1.5132025,1.2978714,1.5443169,0.0,0.0010606647,0.13373208,1.9359173,1.8518677,0.2917531
telu1262,0.040634215,1.9131416,0.0908072,1.6055553,1.2024165,0.98292613,0.09128058,1.8678792,0.0015211701,0.0052437186,0.67912984,1.1992742,0.594244,0.01489681,0.008621335,0.03381151,0.029417992,1.5554128,1.8905499,0.000467062,1.2960044,0.045676827,0.029200077,0.0037519336,1.9185693,0.009259641,0.13090217,1.4640114,0.020999134,0.041258037,1.7577453,1.5186634,1.5288208,1.2944237,1.5532386,0.0010606647,5.9604645e-08,0.1311183,1.9478564,1.8560712,0.30046046
ukra1253,0.031867027,1.6268947,0.009722352,1.1472832,0.70334435,0.52188337,0.019436955,1.525203,0.1087181,0.09493768,0.26420867,0.69117904,0.1957519,0.081870854,0.12448019,0.035604358,0.03928393,1.0793936,1.6659112,0.121854424,0.7854632,0.04282266,0.051071048,0.10377282,1.6297128,0.12974733,0.012793303,0.96890634,0.059479237,0.028411329,1.338822,1.0345806,1.0861918,0.7828313,1.0945085,0.13373208,0.1311183,0.0,1.7281306,1.4949837,0.061979115
viet1252,1.8755932,0.013041973,1.7926785,0.23016346,0.5752373,0.7480937,1.7472217,0.05418539,1.9320025,1.9276509,1.0744692,0.59573156,1.2183466,1.8815839,1.9028152,1.8732543,1.8776666,0.28109902,0.012830675,1.938898,0.54854774,1.8168755,1.8511418,1.9170852,0.023287117,1.9021046,1.7643344,0.36836785,1.9153967,1.8474212,0.14578241,0.3320254,0.25481766,0.53926265,0.2607708,1.9359173,1.9478564,1.7281306,0.0,0.06289506,1.4699631
wels1247,1.6922739,0.021686971,1.5752523,0.07114804,0.32111007,0.5023364,1.5674182,0.004611075,1.8276453,1.8128984,0.7852411,0.32753724,0.89161426,1.7693264,1.8190782,1.7011445,1.7116543,0.0957917,0.08178544,1.843165,0.27180308,1.6705544,1.7114496,1.8151587,0.01976651,1.8225565,1.5181508,0.148283,1.755749,1.6751821,0.01838255,0.12125009,0.123045266,0.26880115,0.09967047,1.8518677,1.8560712,1.4949837,0.06289506,0.0,1.2360588
west2369,0.16685009,1.3594933,0.10593772,0.8682409,0.45933694,0.27816832,0.06620884,1.268367,0.26496762,0.2479611,0.10983896,0.46242988,0.11836851,0.19779927,0.25701725,0.16340399,0.16749078,0.81242055,1.3773792,0.28347063,0.5855919,0.12165177,0.1508494,0.2463417,1.37888,0.26181465,0.11360079,0.7194303,0.21742868,0.13658231,1.0906938,0.7925152,0.76922053,0.57105744,0.80678076,0.2917531,0.30046046,0.061979115,1.4699631,1.2360588,1.1920929e-07
