,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
icel1247,0.10037446,0.16562724,0.068739235,0.018631816,0.04940462,0.03128785,0.029823601,0.052179217,0.13370287,0.06838703,0.0,0.08216572,0.019602418,0.035447717,0.17874628,0.052639604,0.08706254,0.0561257,0.11328441,0.26420307,0.014855266,0.06205541,0.12807834,0.24732065,0.1373176,0.28771406,0.0155828595,0.02701813,0.01028949,0.013370812,0.05443114,0.043568194,0.015252888,0.06843996,0.012644827,0.36321157,0.24202055,0.010586619,0.2099042,0.0626474,0.102868855
iris1253,0.21810526,0.06648922,0.1493727,0.12141591,0.11909747,0.16363508,0.12899476,0.05464959,0.30118936,0.17919582,0.08216572,0.0,0.038700283,0.15557677,0.34649587,0.1577084,0.21098346,0.13973272,0.12974721,0.47544265,0.09511399,0.18312341,0.32462984,0.45882738,0.060678244,0.47662073,0.1046989,0.03073585,0.08975184,0.100747645,0.01676333,0.04203272,0.062331915,0.052044928,0.08008736,0.61421037,0.44975793,0.08612448,0.11972445,0.019806862,0.1979714
ital1282,0.14512503,0.102927506,0.07128495,0.035526037,0.04581666,0.0654397,0.04718876,0.02982527,0.17761749,0.08722824,0.019602418,0.038700283,2.9802322e-07,0.058820724,0.226304,0.06640893,0.10662073,0.068225205,0.095428586,0.3164009,0.023071468,0.08895993,0.1853767,0.30346096,0.08130801,0.33225977,0.032006145,0.0045722127,0.02044797,0.030319333,0.015978813,0.0141329765,0.011529148,0.04900813,0.016591132,0.4357751,0.29323232,0.021452665,0.15157735,0.023866355,0.10744357
komi1268,0.10624689,0.17261082,0.03316921,0.030746758,0.039046884,0.049561262,0.0057711005,0.053747535,0.043985903,0.020182729,0.035447717,0.15557677,0.058820724,5.9604645e-08,0.07402229,0.02221781,0.053133547,0.07240152,0.07965529,0.12889898,0.02817756,0.017623067,0.051605105,0.1211853,0.14239931,0.13780463,0.013649702,0.057503283,0.017346442,0.013113499,0.09333873,0.08723569,0.03019476,0.080946326,0.027006865,0.21627444,0.11558628,0.017650545,0.21109658,0.09782517,0.03511238
kore1280,0.1448726,0.297217,0.11683971,0.15490478,0.11765504,0.18694258,0.08754444,0.15765929,0.021853149,0.0476712,0.17874628,0.34649587,0.226304,0.07402229,0.0,0.11473513,0.15441889,0.23179913,0.120017946,0.045789182,0.156901,0.049892843,0.031778216,0.05574304,0.24545759,0.035598397,0.11560166,0.21414757,0.13825792,0.11671853,0.24934381,0.2814383,0.1607933,0.1785531,0.15446812,0.10641986,0.050270557,0.12678838,0.2953863,0.23687494,0.0692817
latv1249,0.12779653,0.16626686,0.013697684,0.038878858,0.053924143,0.038543224,0.01479429,0.06154239,0.058492005,0.03470868,0.052639604,0.1577084,0.06640893,0.02221781,0.11473513,1.1920929e-07,0.013673842,0.05691129,0.12988085,0.13595867,0.024935722,0.033347726,0.06513119,0.110696435,0.15623999,0.15643054,0.022550225,0.07304692,0.024282813,0.031896293,0.093407094,0.08415365,0.045155942,0.0800125,0.040120006,0.19835663,0.107767105,0.031601727,0.26091456,0.10522294,0.0228104
lith1251,0.17441386,0.22517437,0.03452921,0.059739888,0.09269673,0.044585884,0.04248643,0.11386812,0.07355291,0.07079899,0.08706254,0.21098346,0.10662073,0.053133547,0.15441889,0.013673842,1.1920929e-07,0.05159837,0.20781034,0.1356411,0.047670662,0.06794572,0.07686925,0.10842526,0.23045528,0.17375642,0.054553032,0.11846781,0.053424656,0.06546503,0.14231032,0.112896085,0.08652967,0.13478643,0.07223159,0.17982757,0.10901004,0.069333434,0.3548661,0.16399056,0.04302174
malt1254,0.24001646,0.19441432,0.09007281,0.030585706,0.08980185,0.043789446,0.056715608,0.110343575,0.14458472,0.12120056,0.0561257,0.13973272,0.068225205,0.07240152,0.23179913,0.05691129,0.05159837,5.9604645e-08,0.19884121,0.24000567,0.055276334,0.11764133,0.15477341,0.21760851,0.20833212,0.27495062,0.068645,0.07803774,0.048960328,0.06387091,0.10474414,0.0529176,0.054205656,0.14782488,0.044420183,0.32364827,0.21820015,0.0688591,0.29892433,0.13346255,0.109921396
mand1415,0.17890316,0.08300525,0.10875648,0.124200165,0.06199664,0.20675951,0.08046341,0.043112576,0.14364612,0.080296755,0.11328441,0.12974721,0.095428586,0.07965529,0.120017946,0.12988085,0.20781034,0.19884121,0.0,0.23778892,0.12424308,0.08393264,0.1785599,0.25488943,0.04646498,0.20258147,0.09390384,0.07337117,0.091187775,0.08314055,0.085392535,0.122972906,0.064704716,0.07902676,0.08666557,0.38446534,0.24047655,0.07621592,0.04781264,0.067231774,0.10657334
mara1378,0.2515762,0.39153254,0.14980435,0.20263946,0.17500257,0.21577102,0.14018005,0.2522545,0.032435596,0.10421699,0.26420307,0.47544265,0.3164009,0.12889898,0.045789182,0.13595867,0.1356411,0.24000567,0.23778892,5.9604645e-08,0.21845794,0.1011613,0.0439862,0.015167415,0.37121266,0.016123176,0.1862517,0.3148861,0.20237792,0.19193631,0.35720712,0.34520078,0.24128067,0.29477584,0.2230025,0.03886652,0.016130269,0.20648599,0.44216222,0.3579582,0.09038538
mode1248,0.08895934,0.1651386,0.039978385,0.020567,0.04185152,0.023360193,0.019834936,0.046596408,0.10179514,0.044599175,0.014855266,0.09511399,0.023071468,0.02817756,0.156901,0.024935722,0.047670662,0.055276334,0.12424308,0.21845794,0.0,0.044488728,0.09697175,0.20003784,0.13861382,0.24800205,0.0071145296,0.03252077,0.006838143,0.01162976,0.052523673,0.051237702,0.02355814,0.05411011,0.0145353675,0.30101085,0.19344622,0.009614646,0.23798805,0.06266576,0.06161982
nort2671,0.07239622,0.18073505,0.033402324,0.060400546,0.03288001,0.07389873,0.018935263,0.055271745,0.027658999,0.004288435,0.06205541,0.18312341,0.08895993,0.017623067,0.049892843,0.033347726,0.06794572,0.11764133,0.08393264,0.1011613,0.044488728,1.1920929e-07,0.033166707,0.10340595,0.14797497,0.119357824,0.021657825,0.087426186,0.033776283,0.029168785,0.11407691,0.1257031,0.053292096,0.07591426,0.051772714,0.19016486,0.10118592,0.028855324,0.22745097,0.11234677,0.026144743
nucl1235,0.10429907,0.32865357,0.083104074,0.10198617,0.09733951,0.099208236,0.05981952,0.15593654,0.009368181,0.034383893,0.12807834,0.32462984,0.1853767,0.051605105,0.031778216,0.06513119,0.07686925,0.15477341,0.1785599,0.0439862,0.09697175,0.033166707,1.7881393e-07,0.040266097,0.2862082,0.06925511,0.0748747,0.18968552,0.09455603,0.0826478,0.23114097,0.23478228,0.13530433,0.17420822,0.116458416,0.08306116,0.03918451,0.09378654,0.380867,0.23413199,0.051056862
nucl1301,0.2393319,0.38888407,0.12840486,0.19252396,0.1868738,0.18833143,0.12747967,0.24570274,0.03557366,0.101383865,0.24732065,0.45882738,0.30346096,0.1211853,0.05574304,0.110696435,0.10842526,0.21760851,0.25488943,0.015167415,0.20003784,0.10340595,0.040266097,0.0,0.3666482,0.02601993,0.17179269,0.30557328,0.19271874,0.185134,0.34213537,0.3368532,0.23207015,0.27476174,0.21807182,0.020784736,0.001757443,0.19727707,0.46241802,0.34718484,0.07758576
nucl1347,0.23471236,0.017394066,0.11698955,0.16621065,0.09556377,0.23688209,0.122202694,0.030697525,0.24413157,0.13611293,0.1373176,0.060678244,0.08130801,0.14239931,0.24545759,0.15623999,0.23045528,0.20833212,0.04646498,0.37121266,0.13861382,0.14797497,0.2862082,0.3666482,5.9604645e-08,0.3410632,0.12258667,0.060098708,0.117732584,0.12615925,0.039887726,0.09114224,0.07568914,0.052028418,0.11482453,0.5185165,0.3540222,0.10429829,0.035246253,0.028791606,0.13848501
nucl1643,0.2779929,0.36822176,0.16605401,0.22727132,0.19449395,0.26304007,0.15326047,0.25206274,0.046545208,0.11747402,0.28771406,0.47662073,0.33225977,0.13780463,0.035598397,0.15643054,0.17375642,0.27495062,0.20258147,0.016123176,0.24800205,0.119357824,0.06925511,0.02601993,0.3410632,0.0,0.2075656,0.32033443,0.22389281,0.20715743,0.35851628,0.36660057,0.25107008,0.29100692,0.23986226,0.053918242,0.022037446,0.22383553,0.3873989,0.35254663,0.10050684
poli1260,0.07285184,0.15275407,0.029560328,0.0272187,0.032642186,0.03371477,0.009568393,0.034629405,0.07430643,0.023730636,0.0155828595,0.1046989,0.032006145,0.013649702,0.11560166,0.022550225,0.054553032,0.068645,0.09390384,0.1862517,0.0071145296,0.021657825,0.0748747,0.17179269,0.12258667,0.2075656,0.0,0.03521204,0.005084038,0.0058285594,0.058476925,0.06323111,0.019088447,0.04645878,0.017346025,0.2749548,0.16755289,0.003283918,0.21208352,0.06408632,0.04580784
port1283,0.15062475,0.079520404,0.07212895,0.045734227,0.046901107,0.086934626,0.04686427,0.019993246,0.17334819,0.084091604,0.02701813,0.03073585,0.0045722127,0.057503283,0.21414757,0.07304692,0.11846781,0.07803774,0.07337117,0.3148861,0.03252077,0.087426186,0.18968552,0.30557328,0.060098708,0.32033443,0.03521204,0.0,0.024265409,0.030109525,0.010239661,0.017665029,0.010638118,0.039157987,0.02078861,0.44238168,0.2954018,0.023763895,0.1214115,0.015692472,0.10373193
russ1263,0.09919542,0.137977,0.036373258,0.014206469,0.026813388,0.033059597,0.011606157,0.033463776,0.08996791,0.038018227,0.01028949,0.08975184,0.02044797,0.017346442,0.13825792,0.024282813,0.053424656,0.048960328,0.091187775,0.20237792,0.006838143,0.033776283,0.09455603,0.19271874,0.117732584,0.22389281,0.005084038,0.024265409,5.9604645e-08,0.004184127,0.047995985,0.040712595,0.010100663,0.054159522,0.0061454177,0.30280566,0.18730932,0.003077209,0.19662845,0.0566532,0.057296515
slov1268,0.08496368,0.1536603,0.046966255,0.018499255,0.03371519,0.04240048,0.011948228,0.040044785,0.07866484,0.033330858,0.013370812,0.100747645,0.030319333,0.013113499,0.11671853,0.031896293,0.06546503,0.06387091,0.08314055,0.19193631,0.01162976,0.029168785,0.0826478,0.185134,0.12615925,0.20715743,0.0058285594,0.030109525,0.004184127,0.0,0.0585137,0.059053242,0.016986907,0.053519964,0.009447038,0.29006374,0.17872429,0.004578471,0.19778043,0.06310004,0.060916603
stan1289,0.17502362,0.05436033,0.085276484,0.073897064,0.06307477,0.11920518,0.071869075,0.019703746,0.21046084,0.10631001,0.05443114,0.01676333,0.015978813,0.09333873,0.24934381,0.093407094,0.14231032,0.10474414,0.085392535,0.35720712,0.052523673,0.11407691,0.23114097,0.34213537,0.039887726,0.35851628,0.058476925,0.010239661,0.047995985,0.0585137,1.1920929e-07,0.027125835,0.027643323,0.0275805,0.042570055,0.48238337,0.33133924,0.04602176,0.11015141,0.004758954,0.11776823
stan1290,0.22306865,0.08503592,0.08876085,0.050725162,0.0649392,0.086685,0.069980204,0.04691392,0.21410906,0.1289494,0.043568194,0.04203272,0.0141329765,0.08723569,0.2814383,0.08415365,0.112896085,0.0529176,0.122972906,0.34520078,0.051237702,0.1257031,0.23478228,0.3368532,0.09114224,0.36660057,0.06323111,0.017665029,0.040712595,0.059053242,0.027125835,1.1920929e-07,0.023865283,0.082689404,0.033098817,0.48098457,0.3307209,0.049416304,0.15547729,0.042024136,0.13188696
stan1293,0.13519955,0.09464949,0.048209548,0.023357093,0.024248898,0.059114814,0.021145105,0.018844724,0.12221938,0.054093182,0.015252888,0.062331915,0.011529148,0.03019476,0.1607933,0.045155942,0.08652967,0.054205656,0.064704716,0.24128067,0.02355814,0.053292096,0.13530433,0.23207015,0.07568914,0.25107008,0.019088447,0.010638118,0.010100663,0.016986907,0.027643323,0.023865283,1.1920929e-07,0.049041927,0.008980989,0.36036205,0.22522318,0.0109221935,0.1374175,0.034288168,0.07222092
stan1318,0.10876483,0.078247845,0.0659433,0.09837997,0.07427961,0.1245141,0.061187923,0.020988584,0.15707904,0.06911194,0.06843996,0.052044928,0.04900813,0.080946326,0.1785531,0.0800125,0.13478643,0.14782488,0.07902676,0.29477584,0.05411011,0.07591426,0.17420822,0.27476174,0.052028418,0.29100692,0.04645878,0.039157987,0.054159522,0.053519964,0.0275805,0.082689404,0.049041927,0.0,0.061564147,0.3954398,0.26633835,0.042561293,0.13450694,0.01951605,0.085393846
swed1254,0.12582529,0.13428688,0.06015736,0.0077988505,0.028192818,0.042101562,0.019650817,0.039747596,0.10968226,0.055969298,0.012644827,0.08008736,0.016591132,0.027006865,0.15446812,0.040120006,0.07223159,0.044420183,0.08666557,0.2230025,0.0145353675,0.051772714,0.116458416,0.21807182,0.11482453,0.23986226,0.017346025,0.02078861,0.0061454177,0.009447038,0.042570055,0.033098817,0.008980989,0.061564147,0.0,0.33349365,0.20992053,0.010635555,0.17887467,0.05124259,0.07742357
tami1289,0.30933207,0.547375,0.22442722,0.294375,0.30031312,0.2744466,0.22799265,0.37824637,0.090147614,0.18635541,0.36321157,0.61421037,0.4357751,0.21627444,0.10641986,0.19835663,0.17982757,0.32364827,0.38446534,0.03886652,0.30101085,0.19016486,0.08306116,0.020784736,0.5185165,0.053918242,0.2749548,0.44238168,0.30280566,0.29006374,0.48238337,0.48098457,0.36036205,0.3954398,0.33349365,2.3841858e-07,0.02261877,0.30942816,0.6237674,0.48868477,0.15921211
telu1262,0.23441899,0.3819784,0.12553823,0.18578011,0.17968494,0.18772095,0.12313223,0.2384724,0.034994125,0.096842706,0.24202055,0.44975793,0.29323232,0.11558628,0.050270557,0.107767105,0.10901004,0.21820015,0.24047655,0.016130269,0.19344622,0.10118592,0.03918451,0.001757443,0.3540222,0.022037446,0.16755289,0.2954018,0.18730932,0.17872429,0.33133924,0.3307209,0.22522318,0.26633835,0.20992053,0.02261877,0.0,0.19108528,0.44482315,0.33448666,0.07393259
ukra1253,0.0824914,0.13348311,0.037230015,0.02394706,0.026591659,0.042216897,0.0122157335,0.026562274,0.090072215,0.031873226,0.010586619,0.08612448,0.021452665,0.017650545,0.12678838,0.031601727,0.069333434,0.0688591,0.07621592,0.20648599,0.009614646,0.028855324,0.09378654,0.19727707,0.10429829,0.22383553,0.003283918,0.023763895,0.003077209,0.004578471,0.04602176,0.049416304,0.0109221935,0.042561293,0.010635555,0.30942816,0.19108528,0.0,0.1791485,0.048628926,0.05780506
viet1252,0.3306105,0.05437845,0.21962851,0.23854673,0.15921181,0.34531248,0.20130414,0.09776813,0.32627225,0.22253042,0.2099042,0.11972445,0.15157735,0.21109658,0.2953863,0.26091456,0.3548661,0.29892433,0.04781264,0.44216222,0.23798805,0.22745097,0.380867,0.46241802,0.035246253,0.3873989,0.21208352,0.1214115,0.19662845,0.19778043,0.11015141,0.15547729,0.1374175,0.13450694,0.17887467,0.6237674,0.44482315,0.1791485,1.1920929e-07,0.087067306,0.23947817
wels1247,0.16412687,0.05008197,0.09131855,0.08908194,0.06685203,0.1381098,0.07719457,0.017563403,0.21241999,0.1048342,0.0626474,0.019806862,0.023866355,0.09782517,0.23687494,0.10522294,0.16399056,0.13346255,0.067231774,0.3579582,0.06266576,0.11234677,0.23413199,0.34718484,0.028791606,0.35254663,0.06408632,0.015692472,0.0566532,0.06310004,0.004758954,0.042024136,0.034288168,0.01951605,0.05124259,0.48868477,0.33448666,0.048628926,0.087067306,2.3841858e-07,0.122237384
west2369,0.13985682,0.15763146,0.0153054595,0.085176766,0.053402662,0.09634173,0.028872311,0.061521947,0.033358335,0.018339276,0.102868855,0.1979714,0.10744357,0.03511238,0.0692817,0.0228104,0.04302174,0.109921396,0.10657334,0.09038538,0.06161982,0.026144743,0.051056862,0.07758576,0.13848501,0.10050684,0.04580784,0.10373193,0.057296515,0.060916603,0.11776823,0.13188696,0.07222092,0.085393846,0.07742357,0.15921211,0.07393259,0.05780506,0.23947817,0.122237384,1.7881393e-07
