,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
ital1282,0.0076679587,0.01648885,0.0027909875,0.004625201,0.004176557,0.0037006736,0.0077419877,0.007950783,0.014179349,0.007422149,0.002017796,0.0013583899,0.0,0.013769567,0.010072172,0.00508672,0.0026290417,0.00071805716,0.036864698,0.01953119,0.001496911,0.009868205,0.005961418,0.014132261,0.021082997,0.018046021,0.0068591833,0.00298357,0.009489,0.0046382546,0.0028503537,0.0015401244,0.008036196,0.0005710721,0.0044876933,0.019343674,0.018985868,0.0022053123,0.04222071,0.0030820966,0.0053395033
komi1268,0.014038563,0.022849977,0.011038661,0.013395011,0.0074229836,0.0073499084,0.001770556,0.035544157,0.0057994723,0.0021005273,0.0071406364,0.01055789,0.013769567,0.0,0.001571238,0.008024633,0.009214759,0.01543057,0.029438138,0.006588757,0.016349852,0.00037783384,0.0019792318,0.0030792356,0.052988946,0.0017805696,0.025322676,0.017299116,0.019566476,0.0042397976,0.022583008,0.021347046,0.008657455,0.016537786,0.013594806,0.0046474338,0.0027708411,0.006109476,0.043721497,0.01808393,0.00404346
kore1280,0.00909549,0.02210468,0.00593853,0.010505259,0.005069554,0.004952252,0.0018286109,0.028289557,0.0033898354,0.0028523207,0.004760921,0.007901251,0.010072172,0.001571238,1.1920929e-07,0.003622532,0.004845321,0.011764824,0.03200978,0.0047945976,0.011962771,0.0009357929,0.0007044673,0.0018869638,0.04556918,0.0013013482,0.017144918,0.013255179,0.013215423,0.0015643835,0.017712116,0.015281558,0.009099007,0.012805879,0.009709775,0.0032809377,0.0028301477,0.0033866167,0.04674703,0.014211178,0.004118085
latv1249,0.0016887784,0.028724492,0.0008084774,0.01085645,0.0060564876,0.0066186786,0.006754577,0.021573782,0.0029277802,0.004351437,0.0048090816,0.006719768,0.00508672,0.008024633,0.003622532,0.0,0.00047183037,0.007623136,0.04741013,0.0056108236,0.0081061125,0.0055429935,0.002728343,0.0037224293,0.041019022,0.00786531,0.0052309036,0.011181235,0.0033109784,0.0013053417,0.012715697,0.008322656,0.014339805,0.008409321,0.010238528,0.0059455633,0.0070078373,0.0017160177,0.060533285,0.012277782,0.0077920556
lith1251,0.0020691752,0.024668097,0.00016862154,0.007962704,0.0044602156,0.004968941,0.0065032244,0.016619682,0.0052054524,0.004557073,0.0031929612,0.00424999,0.0026290417,0.009214759,0.004845321,0.00047183037,0.0,0.004894376,0.044210255,0.008742988,0.0049940944,0.0062518716,0.002961874,0.00597769,0.03430909,0.010173202,0.004198551,0.007735431,0.0036714673,0.0013206601,0.008645833,0.005088985,0.011953652,0.005230367,0.0076562166,0.00902313,0.009929776,0.0008790493,0.05513704,0.008672893,0.0065054297
malt1254,0.01184839,0.013871968,0.0053194165,0.0053327084,0.0057501793,0.003989637,0.008320987,0.0059661865,0.01821965,0.009542406,0.002520442,0.0017360449,0.00071805716,0.01543057,0.011764824,0.007623136,0.004894376,0.0,0.03349054,0.023913145,0.0023601651,0.01132381,0.007443726,0.017370164,0.01725328,0.020589948,0.01006639,0.002992034,0.013762474,0.0068719387,0.003102839,0.0023619533,0.0073414445,0.00034672022,0.004190445,0.023216963,0.02192229,0.004076779,0.037355244,0.002475679,0.0055223107
mand1415,0.06312704,0.00552845,0.045226216,0.01924467,0.022736073,0.019873142,0.021080673,0.0351637,0.05463797,0.037036717,0.024627268,0.024764478,0.036864698,0.029438138,0.03200978,0.04741013,0.044210255,0.03349054,0.0,0.059460282,0.029669583,0.029400587,0.03050536,0.04772836,0.031785488,0.034372628,0.06886697,0.023367703,0.07248664,0.03452766,0.03050077,0.03869587,0.011560142,0.0320791,0.018717527,0.052598238,0.04834479,0.034064174,0.0030899048,0.022653222,0.019252837
mara1378,0.006995797,0.046229184,0.009933889,0.025041878,0.015631378,0.017359555,0.0113425255,0.04762262,0.0004837513,0.006472826,0.015599549,0.0201568,0.01953119,0.006588757,0.0047945976,0.0056108236,0.008742988,0.023913145,0.059460282,0.0,0.024373114,0.006507814,0.0066742897,0.00083369017,0.07290971,0.004170656,0.01807183,0.028543115,0.009915292,0.0065855384,0.032594502,0.026643157,0.025276423,0.025482059,0.025109708,0.00032567978,0.0013850927,0.00978601,0.07948756,0.030493438,0.015614092
mode1248,0.011629939,0.01126039,0.004481137,0.0014840364,0.0025599003,0.0026563406,0.008581102,0.0053499937,0.018306792,0.011201203,0.0021570325,0.00089740753,0.001496911,0.016349852,0.011962771,0.0081061125,0.0049940944,0.0023601651,0.029669583,0.024373114,5.9604645e-08,0.012424767,0.0079548955,0.01828444,0.015014529,0.019625008,0.009798646,0.0005212426,0.014102101,0.0059807897,0.0006534457,0.0008198023,0.006343782,0.0011003613,0.0018016696,0.023442745,0.023863137,0.003550291,0.034309983,0.0009614229,0.0058096647
nort2671,0.011088848,0.020515323,0.007838368,0.010589778,0.005356252,0.0050861835,0.0009551048,0.029521763,0.00505203,0.0012030602,0.0046489835,0.007507086,0.009868205,0.00037783384,0.0009357929,0.0055429935,0.0062518716,0.01132381,0.029400587,0.006507814,0.012424767,0.0,0.00073462725,0.0027592778,0.046508133,0.00236547,0.020413399,0.013495982,0.015889883,0.002492249,0.017992914,0.0165416,0.0071086287,0.012349427,0.010520458,0.0048583746,0.0032324195,0.0037469864,0.042519808,0.014152765,0.002607584
nucl1235,0.0075055957,0.018619537,0.003993273,0.007353604,0.0030555725,0.0029023886,0.0009975433,0.022559404,0.0043761134,0.0013889074,0.0022917986,0.004487872,0.005961418,0.0019792318,0.0007044673,0.002728343,0.002961874,0.007443726,0.03050536,0.0066742897,0.0079548955,0.00073462725,0.0,0.0029733777,0.03891319,0.0034655333,0.014117539,0.009252667,0.011375248,0.00064891577,0.0127132535,0.010858417,0.0063723326,0.008167028,0.0070433617,0.0054266453,0.0046592355,0.0013580918,0.042696297,0.009960234,0.0020365715
nucl1301,0.00657928,0.03558266,0.0072985888,0.018311024,0.010446012,0.011340678,0.006180525,0.03891653,0.00054347515,0.0031082034,0.009984732,0.013904631,0.014132261,0.0030792356,0.0018869638,0.0037224293,0.00597769,0.017370164,0.04772836,0.00083369017,0.01828444,0.0027592778,0.0029733777,0.0,0.06129712,0.0022254586,0.016692638,0.021377861,0.010004938,0.0034982562,0.02547574,0.02100277,0.01736784,0.018814743,0.018173754,0.00050741434,0.000620842,0.0059252977,0.065196216,0.022815526,0.009469748
nucl1347,0.049495995,0.01296097,0.03287989,0.016191304,0.024941802,0.021684825,0.035713613,0.0037984252,0.06268108,0.047304988,0.023027122,0.018534899,0.021082997,0.052988946,0.04556918,0.041019022,0.03430909,0.01725328,0.031785488,0.07290971,0.015014529,0.046508133,0.03891319,0.06129712,5.9604645e-08,0.058855593,0.037607312,0.011540353,0.05155897,0.036801696,0.010333717,0.014681339,0.022349,0.015222788,0.013991475,0.070034325,0.06928676,0.031203032,0.026144385,0.010214865,0.028867781
nucl1643,0.013825059,0.028306842,0.011461258,0.016327918,0.009242654,0.009812236,0.0043051243,0.040250897,0.0040739775,0.0055226088,0.010196388,0.014459491,0.018046021,0.0017805696,0.0013013482,0.00786531,0.010173202,0.020589948,0.034372628,0.004170656,0.019625008,0.00236547,0.0034655333,0.0022254586,0.058855593,5.9604645e-08,0.025283158,0.020949185,0.018917799,0.004866123,0.026885867,0.024363816,0.013640106,0.021620989,0.015962303,0.0022533536,0.0020146966,0.008098125,0.052236855,0.022415757,0.00807327
poli1260,0.0030584931,0.04041767,0.0033342242,0.016994715,0.014182389,0.015476167,0.020834386,0.018037856,0.013272464,0.016059458,0.012298286,0.012197912,0.0068591833,0.025322676,0.017144918,0.0052309036,0.004198551,0.01006639,0.06886697,0.01807183,0.009798646,0.020413399,0.014117539,0.016692638,0.037607312,0.025283158,0.0,0.01433295,0.0018888116,0.0097462535,0.012314856,0.006492734,0.026881158,0.010078728,0.016575217,0.020198286,0.023191035,0.008165479,0.07876116,0.015557885,0.019856453
port1283,0.01638186,0.007161975,0.0072862506,0.00083214045,0.00284791,0.0023242831,0.008565843,0.004335642,0.02219963,0.013341486,0.0025008917,0.0010993481,0.00298357,0.017299116,0.013255179,0.011181235,0.007735431,0.002992034,0.023367703,0.028543115,0.0005212426,0.013495982,0.009252667,0.021377861,0.011540353,0.020949185,0.01433295,0.0,0.019480586,0.007846475,0.0006984472,0.0020123124,0.0046218038,0.0016580224,0.00080013275,0.02685082,0.026718259,0.0053077936,0.026957452,0.00016725063,0.0055214167
russ1263,0.00058329105,0.046336353,0.0034409165,0.020613432,0.01507026,0.016962409,0.018637419,0.028051257,0.0068567395,0.011636078,0.013498247,0.014796197,0.009489,0.019566476,0.013215423,0.0033109784,0.0036714673,0.013762474,0.07248664,0.009915292,0.014102101,0.015889883,0.011375248,0.010004938,0.05155897,0.018917799,0.0018888116,0.019480586,0.0,0.007897496,0.018646836,0.01181519,0.028377295,0.014319241,0.020705998,0.012242496,0.014979601,0.007630408,0.08592206,0.021086097,0.019263506
slov1268,0.0046884418,0.020132184,0.0017724037,0.00624913,0.0022794604,0.0029329062,0.0026054978,0.020156622,0.0038211346,0.0024208426,0.0021044612,0.0038599968,0.0046382546,0.0042397976,0.0015643835,0.0013053417,0.0013206601,0.0068719387,0.03452766,0.0065855384,0.0059807897,0.002492249,0.00064891577,0.0034982562,0.036801696,0.004866123,0.0097462535,0.007846475,0.007897496,5.9604645e-08,0.010386407,0.008045435,0.007919252,0.0070739985,0.0063415766,0.005864978,0.0062371492,0.0004994869,0.046735764,0.008916855,0.0033959746
stan1289,0.016387641,0.010771096,0.007893026,0.0025298595,0.005248606,0.005025804,0.012869954,0.0029186606,0.025497675,0.016340435,0.004537523,0.0023588538,0.0028503537,0.022583008,0.017712116,0.012715697,0.008645833,0.003102839,0.03050077,0.032594502,0.0006534457,0.017992914,0.0127132535,0.02547574,0.010333717,0.026885867,0.012314856,0.0006984472,0.018646836,0.010386407,0.0,0.0010071397,0.008188188,0.0015081167,0.0028486848,0.031585693,0.03186649,0.006965399,0.0325526,0.0008316636,0.008941472
stan1290,0.010658562,0.016423702,0.0043162704,0.004332006,0.0056099296,0.0055196285,0.01284194,0.0040843487,0.020119071,0.014350235,0.0043464303,0.0027463436,0.0015401244,0.021347046,0.015281558,0.008322656,0.005088985,0.0023619533,0.03869587,0.026643157,0.0008198023,0.0165416,0.010858417,0.02100277,0.014681339,0.024363816,0.006492734,0.0020123124,0.01181519,0.008045435,0.0010071397,0.0,0.011123121,0.0013399124,0.0040820837,0.026452303,0.027436316,0.0051264763,0.042864084,0.0023564696,0.009711385
stan1293,0.022586584,0.0038981438,0.012842953,0.002855599,0.003179133,0.0019768476,0.0030549169,0.015084386,0.020782053,0.008929849,0.002964139,0.0031339526,0.008036196,0.008657455,0.009099007,0.014339805,0.011953652,0.0073414445,0.011560142,0.025276423,0.006343782,0.0071086287,0.0063723326,0.01736784,0.022349,0.013640106,0.026881158,0.0046218038,0.028377295,0.007919252,0.008188188,0.011123121,0.0,0.0067688227,0.0031223297,0.022124648,0.019637108,0.0067363977,0.016917706,0.0044683814,0.001373291
stan1318,0.0122177005,0.012456179,0.00531888,0.0037210584,0.0047283173,0.0036240816,0.008839011,0.0048726797,0.019393146,0.010397196,0.0023933053,0.001152575,0.0005710721,0.016537786,0.012805879,0.008409321,0.005230367,0.00034672022,0.0320791,0.025482059,0.0011003613,0.012349427,0.008167028,0.018814743,0.015222788,0.021620989,0.010078728,0.0016580224,0.014319241,0.0070739985,0.0015081167,0.0013399124,0.0067688227,0.0,0.003283441,0.024752796,0.023921907,0.00406754,0.035398185,0.001405716,0.0056636333
swed1254,0.01701063,0.005626023,0.007426858,0.0007389188,0.0019245744,0.0010034442,0.005835533,0.006766379,0.019600749,0.01206243,0.0018349886,0.0013723373,0.0044876933,0.013594806,0.009709775,0.010238528,0.0076562166,0.004190445,0.018717527,0.025109708,0.0018016696,0.010520458,0.0070433617,0.018173754,0.013991475,0.015962303,0.016575217,0.00080013275,0.020705998,0.0063415766,0.0028486848,0.0040820837,0.0031223297,0.003283441,0.0,0.022790372,0.022495508,0.0048705935,0.024351299,0.001005888,0.0039120913
tami1289,0.008694291,0.04163134,0.0103091,0.022937477,0.01392293,0.015280068,0.009070754,0.046296716,0.00082594156,0.00585109,0.014123142,0.0187729,0.019343674,0.0046474338,0.0032809377,0.0059455633,0.00902313,0.023216963,0.052598238,0.00032567978,0.023442745,0.0048583746,0.0054266453,0.00050741434,0.070034325,0.0022533536,0.020198286,0.02685082,0.012242496,0.005864978,0.031585693,0.026452303,0.022124648,0.024752796,0.022790372,1.1920929e-07,0.0006688833,0.009236693,0.072421014,0.02866751,0.013398945
telu1262,0.01087445,0.03885728,0.01178056,0.022901535,0.014059842,0.014539182,0.0073079467,0.046216846,0.001973927,0.0043545365,0.013340414,0.018059969,0.018985868,0.0027708411,0.0028301477,0.0070078373,0.009929776,0.02192229,0.04834479,0.0013850927,0.023863137,0.0032324195,0.0046592355,0.000620842,0.06928676,0.0020146966,0.023191035,0.026718259,0.014979601,0.0062371492,0.03186649,0.027436316,0.019637108,0.023921907,0.022495508,0.0006688833,0.0,0.009334087,0.06700748,0.02802062,0.011370599
ukra1253,0.0047155023,0.01788193,0.0012549758,0.0045920014,0.0017517805,0.002199173,0.0031656623,0.015654504,0.00619179,0.002768755,0.0010656118,0.0020151734,0.0022053123,0.006109476,0.0033866167,0.0017160177,0.0008790493,0.004076779,0.034064174,0.00978601,0.003550291,0.0037469864,0.0013580918,0.0059252977,0.031203032,0.008098125,0.008165479,0.0053077936,0.007630408,0.0004994869,0.006965399,0.0051264763,0.0067363977,0.00406754,0.0048705935,0.009236693,0.009334087,0.0,0.043982387,0.006107092,0.0028893352
viet1252,0.07663542,0.006657839,0.056060255,0.024607241,0.031378865,0.027619839,0.031808257,0.034052312,0.072640955,0.048844993,0.03219521,0.030361235,0.04222071,0.043721497,0.04674703,0.060533285,0.05513704,0.037355244,0.0030899048,0.07948756,0.034309983,0.042519808,0.042696297,0.065196216,0.026144385,0.052236855,0.07876116,0.026957452,0.08592206,0.046735764,0.0325526,0.042864084,0.016917706,0.035398185,0.024351299,0.072421014,0.06700748,0.043982387,5.9604645e-08,0.025395453,0.02730751
wels1247,0.018013418,0.006452441,0.008402646,0.0013993382,0.003758192,0.0026589036,0.008952379,0.0035777688,0.023995638,0.014035761,0.0027884245,0.0012823939,0.0030820966,0.01808393,0.014211178,0.012277782,0.008672893,0.002475679,0.022653222,0.030493438,0.0009614229,0.014152765,0.009960234,0.022815526,0.010214865,0.022415757,0.015557885,0.00016725063,0.021086097,0.008916855,0.0008316636,0.0023564696,0.0044683814,0.001405716,0.001005888,0.02866751,0.02802062,0.006107092,0.025395453,0.0,0.0056142807
west2369,0.014370203,0.009424865,0.0076234937,0.0038661957,0.0020537376,0.0011761189,0.0006517768,0.01721865,0.012116194,0.0035797954,0.0012498498,0.0022759438,0.0053395033,0.00404346,0.004118085,0.0077920556,0.0065054297,0.0055223107,0.019252837,0.015614092,0.0058096647,0.002607584,0.0020365715,0.009469748,0.028867781,0.00807327,0.019856453,0.0055214167,0.019263506,0.0033959746,0.008941472,0.009711385,0.001373291,0.0056636333,0.0039120913,0.013398945,0.011370599,0.0028893352,0.02730751,0.0056142807,5.9604645e-08
