,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
kore1280,0.09677976,0.282768,0.082636654,0.11177856,0.110423505,0.15796691,0.05413884,0.10008651,0.0211581,0.034913003,0.118128896,0.2845301,0.19450021,0.037882507,0.0,0.11008865,0.111733854,0.24472809,0.1088143,0.06388897,0.11154091,0.027455568,0.0188061,0.07666266,0.2593593,0.049661994,0.087774694,0.211896,0.099627614,0.053766847,0.195149,0.18760401,0.12270039,0.10448241,0.09430331,0.16699183,0.06364912,0.07888633,0.28026116,0.1763618,0.057351768
latv1249,0.13771522,0.13341779,0.024738312,0.06195247,0.04881698,0.034905493,0.018926263,0.053649247,0.067172766,0.06174475,0.034794927,0.13520247,0.053488314,0.037998497,0.11008865,0.0,0.012028158,0.068624794,0.111386836,0.14240593,0.05861175,0.053819716,0.09936255,0.14630884,0.16753304,0.20354164,0.04187137,0.081519425,0.034206867,0.032732964,0.07013756,0.042189717,0.037964106,0.07493442,0.033738732,0.28837872,0.12751138,0.055294096,0.21516949,0.09911978,0.03398812
lith1251,0.114171445,0.16375941,0.017987847,0.07600027,0.05717063,0.03538418,0.022934914,0.062395096,0.060857117,0.06619555,0.049739838,0.14936352,0.06750512,0.05212021,0.111733854,0.012028158,0.0,0.077604115,0.13766718,0.13793296,0.05429709,0.049952388,0.08883697,0.13599968,0.19136989,0.20657128,0.046749115,0.09837264,0.038579702,0.037570894,0.08583647,0.06261569,0.051202774,0.071225226,0.046516,0.25957072,0.11541617,0.06271225,0.25347906,0.11139691,0.033954203
malt1254,0.25761467,0.1931374,0.14909309,0.07419264,0.11573303,0.056319833,0.10959029,0.14815944,0.18970847,0.17669767,0.049226344,0.14209276,0.055682003,0.12689644,0.24472809,0.068624794,0.077604115,1.7881393e-07,0.22355026,0.28773594,0.09144181,0.17317683,0.22267896,0.28994828,0.22896034,0.37577593,0.10960394,0.074004054,0.076126814,0.096012294,0.10862285,0.06369954,0.07536715,0.17049593,0.056428432,0.4253344,0.26744276,0.13698268,0.30385774,0.13935274,0.15677142
mand1415,0.15918702,0.07112992,0.120851934,0.105858326,0.059726894,0.1778602,0.07640123,0.032791257,0.122437835,0.0663622,0.11815882,0.10499859,0.1075986,0.07568842,0.1088143,0.111386836,0.13766718,0.22355026,0.0,0.22237605,0.12810773,0.112805605,0.14793384,0.2441687,0.053137958,0.20754522,0.06421065,0.094861805,0.08818358,0.09312177,0.061833084,0.08888215,0.058442414,0.057920814,0.09842467,0.44134283,0.21931583,0.04685563,0.053741813,0.06102723,0.084346056
mara1378,0.17903799,0.39546138,0.105977476,0.19787371,0.17767948,0.22336346,0.11169678,0.20133305,0.049601793,0.115403175,0.19581759,0.43894953,0.30448955,0.112737775,0.06388897,0.14240593,0.13793296,0.28773594,0.22237605,0.0,0.21300173,0.060170233,0.06422353,0.010324299,0.42018807,0.0400517,0.20279455,0.347328,0.20483154,0.1222232,0.317829,0.26318163,0.22289246,0.22443992,0.1542573,0.06406301,0.012772381,0.19768286,0.44387537,0.32701385,0.082885206
mode1248,0.06765157,0.19050235,0.085552454,0.027865946,0.043436825,0.022422552,0.039637268,0.0534392,0.079295635,0.045628786,0.025779963,0.1115095,0.036088586,0.05355954,0.11154091,0.05861175,0.05429709,0.09144181,0.12810773,0.21300173,5.9604645e-08,0.063708186,0.09008509,0.23781192,0.16477764,0.2715382,0.018902898,0.057339847,0.019509256,0.028330207,0.07165688,0.056440473,0.030399024,0.055517673,0.037495434,0.37677985,0.21406049,0.025825083,0.23548949,0.055895507,0.08954984
nort2671,0.0649448,0.24242705,0.037686408,0.079696536,0.06604934,0.08085555,0.020325959,0.0651688,0.009707451,0.016072512,0.07019597,0.23292059,0.131046,0.024741828,0.027455568,0.053819716,0.049952388,0.17317683,0.112805605,0.060170233,0.063708186,0.0,0.015594363,0.07578313,0.2363432,0.10293174,0.053971946,0.16504437,0.06582087,0.03218639,0.1447249,0.120509505,0.07872826,0.07839495,0.06035489,0.18014216,0.06491965,0.053932667,0.28064203,0.14392292,0.027263522
nucl1235,0.061232924,0.3137375,0.0695734,0.110729694,0.10042876,0.122945964,0.048611343,0.10282028,0.013759613,0.03087473,0.10470855,0.29131192,0.18400234,0.046140194,0.0188061,0.09936255,0.08883697,0.22267896,0.14793384,0.06422353,0.09008509,0.015594363,0.0,0.07691032,0.29242992,0.08716971,0.08207494,0.21851283,0.09599787,0.059929132,0.2004419,0.18171275,0.1235888,0.107661605,0.090301335,0.15116662,0.06265801,0.0829404,0.3350721,0.18905497,0.05852139
nucl1301,0.21449316,0.4019624,0.10211712,0.22838247,0.2103849,0.235825,0.122102916,0.21671349,0.06229174,0.13634032,0.21802199,0.45039457,0.3219524,0.12577057,0.07666266,0.14630884,0.13599968,0.28994828,0.2441687,0.010324299,0.23781192,0.07578313,0.07691032,0.0,0.4327947,0.03596288,0.22024232,0.36197954,0.21861142,0.1403904,0.32755554,0.28697246,0.24182004,0.23119622,0.1757614,0.042553544,0.005028665,0.22046036,0.45856452,0.34576052,0.08122361
nucl1347,0.23877859,0.022046566,0.1962105,0.16299361,0.11294609,0.20062566,0.15496165,0.061049998,0.2524683,0.15855151,0.1700952,0.028453529,0.09138942,0.16939747,0.2593593,0.16753304,0.19136989,0.22896034,0.053137958,0.42018807,0.16477764,0.2363432,0.29242992,0.4327947,5.9604645e-08,0.40884078,0.10046464,0.06548816,0.12584084,0.17216057,0.034244955,0.09054625,0.0829373,0.07295835,0.16827303,0.6620739,0.39916694,0.08856678,0.0154233575,0.037911892,0.17281532
nucl1643,0.22951657,0.4077509,0.14928293,0.24749935,0.238307,0.3063956,0.15123516,0.22677183,0.08066529,0.14035875,0.25803876,0.46699667,0.36454344,0.13160127,0.049661994,0.20354164,0.20657128,0.37577593,0.20754522,0.0400517,0.2715382,0.10293174,0.08716971,0.03596288,0.40884078,0.0,0.23594272,0.38543147,0.24056882,0.15836829,0.34976196,0.335384,0.26703602,0.23438752,0.2068088,0.084231734,0.03641528,0.22151643,0.40565163,0.34210616,0.11320996
poli1260,0.07311684,0.11810738,0.060234964,0.039858162,0.029940963,0.041512787,0.020653367,0.016807735,0.07028103,0.025996923,0.030878007,0.07849908,0.031897247,0.031250954,0.087774694,0.04187137,0.046749115,0.10960394,0.06421065,0.20279455,0.018902898,0.053971946,0.08207494,0.22024232,0.10046464,0.23594272,1.7881393e-07,0.04295212,0.010881484,0.027257085,0.038146257,0.04081887,0.014193594,0.023153365,0.038798094,0.37964135,0.19322658,0.004611969,0.14828563,0.033292472,0.0585379
port1283,0.19230324,0.07523513,0.14661282,0.054145217,0.06537664,0.06981599,0.08642554,0.057528853,0.18758655,0.116223454,0.051215053,0.025400281,0.008819222,0.102234006,0.211896,0.081519425,0.09837264,0.074004054,0.094861805,0.347328,0.057339847,0.16504437,0.21851283,0.36197954,0.06548816,0.38543147,0.04295212,1.7881393e-07,0.03702575,0.08248019,0.016957462,0.025102496,0.020521283,0.06992799,0.06505126,0.5624291,0.3327446,0.050600886,0.1158337,0.019605577,0.1404702
russ1263,0.10060024,0.13397843,0.067488074,0.023752809,0.03728217,0.031306922,0.021600604,0.03964573,0.08128148,0.045068443,0.015171289,0.09044033,0.024515152,0.030581892,0.099627614,0.034206867,0.038579702,0.076126814,0.08818358,0.20483154,0.019509256,0.06582087,0.09599787,0.21861142,0.12584084,0.24056882,0.010881484,0.03702575,0.0,0.022089124,0.0475024,0.038348496,0.013897061,0.045752466,0.02471745,0.37214726,0.1907674,0.020926714,0.17542505,0.04479319,0.07174313
slov1268,0.086848795,0.17538148,0.049758077,0.03181547,0.04118061,0.048395693,0.017776787,0.048499525,0.033517897,0.029694617,0.029497802,0.14747751,0.06376964,0.015934348,0.053766847,0.032732964,0.037570894,0.096012294,0.09312177,0.1222232,0.028330207,0.03218639,0.059929132,0.1403904,0.17216057,0.15836829,0.027257085,0.08248019,0.022089124,0.0,0.08570391,0.06603807,0.03536606,0.056274354,0.023084462,0.27202022,0.121979296,0.02844733,0.21926665,0.08138162,0.040644348
stan1289,0.16689306,0.040593803,0.10735327,0.081463575,0.050701916,0.08337432,0.0747242,0.027619958,0.16280907,0.096564114,0.07299596,0.016073525,0.019789577,0.09737295,0.195149,0.07013756,0.08583647,0.10862285,0.061833084,0.317829,0.07165688,0.1447249,0.2004419,0.32755554,0.034244955,0.34976196,0.038146257,0.016957462,0.0475024,0.08570391,0.0,0.02966696,0.022334874,0.038882732,0.0807389,0.5312096,0.29950684,0.04018277,0.0775339,0.015196085,0.099395156
stan1290,0.1643908,0.07399583,0.10235131,0.042953372,0.03464079,0.050275862,0.056052327,0.045292675,0.14609921,0.09166664,0.03411168,0.05652058,0.015285492,0.08017892,0.18760401,0.042189717,0.06261569,0.06369954,0.08888215,0.26318163,0.056440473,0.120509505,0.18171275,0.28697246,0.09054625,0.335384,0.04081887,0.025102496,0.038348496,0.06603807,0.02966696,0.0,0.01573819,0.07594401,0.038819432,0.48006195,0.25963885,0.049371302,0.1386016,0.044145346,0.100780785
stan1293,0.12242037,0.08989698,0.07971448,0.023956537,0.022192538,0.04478258,0.030314207,0.024103343,0.10004693,0.05062121,0.02064234,0.060599864,0.013689697,0.043804765,0.12270039,0.037964106,0.051202774,0.07536715,0.058442414,0.22289246,0.030399024,0.07872826,0.1235888,0.24182004,0.0829373,0.26703602,0.014193594,0.020521283,0.013897061,0.03536606,0.022334874,0.01573819,1.1920929e-07,0.044055223,0.024183095,0.42130542,0.2159906,0.01758337,0.13063765,0.026943207,0.07055253
stan1318,0.079260945,0.10054958,0.06638992,0.091163516,0.05450988,0.087958395,0.044549048,0.011219263,0.08320814,0.03837675,0.08976734,0.06945127,0.064559996,0.06148541,0.10448241,0.07493442,0.071225226,0.17049593,0.057920814,0.22443992,0.055517673,0.07839495,0.107661605,0.23119622,0.07295835,0.23438752,0.023153365,0.06992799,0.045752466,0.056274354,0.038882732,0.07594401,0.044055223,0.0,0.09041697,0.39538956,0.20685107,0.019613326,0.11576468,0.031535983,0.054543853
swed1254,0.12584502,0.16321063,0.07898468,0.012050509,0.032654583,0.04567045,0.028562725,0.06230682,0.07236481,0.055627346,0.010646343,0.13807857,0.04741651,0.03442067,0.09430331,0.033738732,0.046516,0.056428432,0.09842467,0.1542573,0.037495434,0.06035489,0.090301335,0.1757614,0.16827303,0.2068088,0.038798094,0.06505126,0.02471745,0.023084462,0.0807389,0.038819432,0.024183095,0.09041697,0.0,0.31820118,0.15178996,0.046695173,0.21807492,0.08320719,0.070831895
tami1289,0.31864876,0.6300644,0.21700126,0.3823191,0.3794847,0.36759162,0.26064664,0.39493698,0.15579271,0.27238697,0.36488748,0.6667706,0.50713146,0.25776702,0.16699183,0.28837872,0.25957072,0.4253344,0.44134283,0.06406301,0.37677985,0.18014216,0.15116662,0.042553544,0.6620739,0.084231734,0.37964135,0.5624291,0.37214726,0.27202022,0.5312096,0.48006195,0.42130542,0.39538956,0.31820118,1.1920929e-07,0.05134976,0.38641328,0.69593406,0.54710245,0.20845473
telu1262,0.18875265,0.3680244,0.08426082,0.20437634,0.18229109,0.2156775,0.10297871,0.19311482,0.05110705,0.12005079,0.19366479,0.41562158,0.2939962,0.10784894,0.06364912,0.12751138,0.11541617,0.26744276,0.21931583,0.012772381,0.21406049,0.06491965,0.06265801,0.005028665,0.39916694,0.03641528,0.19322658,0.3327446,0.1907674,0.121979296,0.29950684,0.25963885,0.2159906,0.20685107,0.15178996,0.05134976,0.0,0.19455916,0.4245636,0.31732798,0.07069898
ukra1253,0.06993264,0.11366624,0.067504704,0.043129444,0.02716142,0.06146103,0.026130676,0.012364924,0.066975355,0.021976471,0.04400432,0.080976725,0.04274559,0.033225536,0.07888633,0.055294096,0.06271225,0.13698268,0.04685563,0.19768286,0.025825083,0.053932667,0.0829404,0.22046036,0.08856678,0.22151643,0.004611969,0.050600886,0.020926714,0.02844733,0.04018277,0.049371302,0.01758337,0.019613326,0.046695173,0.38641328,0.19455916,0.0,0.13054729,0.02970457,0.05738938
viet1252,0.2956804,0.031758666,0.24259979,0.21447045,0.15673226,0.27765447,0.19716233,0.09742582,0.2940073,0.1952486,0.22443521,0.07459092,0.15093452,0.20007634,0.28026116,0.21516949,0.25347906,0.30385774,0.053741813,0.44387537,0.23548949,0.28064203,0.3350721,0.45856452,0.0154233575,0.40565163,0.14828563,0.1158337,0.17542505,0.21926665,0.0775339,0.1386016,0.13063765,0.11576468,0.21807492,0.69593406,0.4245636,0.13054729,2.9802322e-07,0.08119297,0.21167254
wels1247,0.13894194,0.07193792,0.13411361,0.06583637,0.056741595,0.08982253,0.07867098,0.029602647,0.16091585,0.08342016,0.07629043,0.023310542,0.02872467,0.09740931,0.1763618,0.09911978,0.11139691,0.13935274,0.06102723,0.32701385,0.055895507,0.14392292,0.18905497,0.34576052,0.037911892,0.34210616,0.033292472,0.019605577,0.04479319,0.08138162,0.015196085,0.044145346,0.026943207,0.031535983,0.08320719,0.54710245,0.31732798,0.02970457,0.08119297,0.0,0.12031317
west2369,0.10734236,0.15964657,0.0134212375,0.10543352,0.06188047,0.09478998,0.024554372,0.04421562,0.026357293,0.03755164,0.09125888,0.17822438,0.11580926,0.039627194,0.057351768,0.03398812,0.033954203,0.15677142,0.084346056,0.082885206,0.08954984,0.027263522,0.05852139,0.08122361,0.17281532,0.11320996,0.0585379,0.1404702,0.07174313,0.040644348,0.099395156,0.100780785,0.07055253,0.054543853,0.070831895,0.20845473,0.07069898,0.05738938,0.21167254,0.12031317,0.0
