glottocode,family_id,source
bull1247,atla1278,grambank
bulo1242,aust1305,grambank
bulu1251,atla1278,grambank
buna1276,aust1307,grambank
buna1278,timo1261,grambank
bund1253,indo1319,grambank
bunu1267,aust1307,grambank
buol1237,aust1307,grambank
bura1267,mani1293,grambank
bura1292,afro1255,grambank
bure1242,afro1255,grambank
burj1242,afro1255,grambank
buru1303,aust1307,grambank
buru1320,afro1255,grambank
busa1253,mand1469,grambank
bush1247,atla1278,grambank
buta1242,taul1250,grambank
buwa1243,afro1255,grambank
bwai1242,aust1307,grambank
bwat1240,aust1307,grambank
byan1241,sino1245,grambank
caac1237,aust1307,grambank
cabe1245,chib1249,grambank
caca1249,pano1259,grambank
cacu1241,kaku1242,grambank
cahu1264,utoa1244,grambank
cakf1236,afro1255,grambank
cald1236,quec1387,grambank
caml1239,sino1245,grambank
camp1261,indo1319,grambank
cane1242,nucl1710,grambank
caom1238,taik1256,grambank
capa1241,pano1259,grambank
cari1276,aust1307,grambank
carn1240,aust1305,grambank
caro1242,aust1307,grambank
casi1235,aust1307,grambank
cata1286,siou1252,grambank
cavi1250,pano1259,grambank
cebu1242,aust1307,grambank
cemu1238,aust1307,grambank
cent1972,indo1319,grambank
cent1989,aust1305,grambank
cent1990,aust1305,grambank
cent1992,aust1305,grambank
cent2004,sino1245,grambank
cent2050,saha1256,grambank
cent2058,aust1307,grambank
cent2060,aust1307,grambank
cent2084,aust1307,grambank
cent2087,aust1307,grambank
cent2090,aust1307,grambank
cent2091,aust1307,grambank
cent2100,aust1307,grambank
cent2126,japo1237,grambank
cent2127,eski1264,grambank
cent2131,utoa1244,grambank
cent2140,miwo1274,grambank
cent2142,ayma1253,grambank
cent2150,chib1249,grambank
cent2292,aust1307,grambank
cent2314,aust1305,grambank
cent2322,ural1272,grambank
chac1249,barb1265,grambank
chac1251,pano1259,grambank
chad1249,afro1255,grambank
chak1270,sino1245,grambank
chak1271,atla1278,grambank
chal1275,afro1255,grambank
cham1309,nakh1245,grambank
cham1312,aust1307,grambank
cham1315,zamu1243,grambank
cham1318,araw1281,grambank
chan1313,sino1245,grambank
chao1238,sino1245,grambank
char1269,gong1255,grambank
chas1234,sino1245,grambank
chec1245,nakh1245,grambank
chek1238,aust1307,grambank
chen1255,drav1251,grambank
chep1245,sino1245,grambank
cher1273,iroq1247,grambank
chey1247,algi1248,grambank
chhi1245,sino1245,grambank
chib1270,chib1249,grambank
chic1270,musk1252,grambank
chig1238,atla1278,grambank
chil1280,atha1245,grambank
chim1302,quec1387,grambank
chim1309,chib1249,grambank
chim1312,atla1278,grambank
chin1286,chin1490,grambank
chip1241,algi1248,grambank
chip1261,atha1245,grambank
chiq1248,chiq1253,grambank
chir1283,sino1245,grambank
choc1275,sino1245,grambank
choc1276,musk1252,grambank
chol1284,hibi1242,grambank
chon1284,aust1305,grambank
chot1239,sino1245,grambank
chra1242,aust1305,grambank
chug1252,sino1245,grambank
chuj1250,maya1287,grambank
chuk1273,chuk1271,grambank
chuu1238,aust1307,grambank
chuv1255,turk1311,grambank
chuw1238,atla1278,grambank
cici1237,atla1278,grambank
cire1240,aust1307,grambank
cjin1234,aust1307,grambank
clas1249,indo1319,grambank
clas1250,utoa1244,grambank
coat1243,otom1299,grambank
coca1259,tupi1275,grambank
coch1272,coch1271,grambank
coco1260,aust1307,grambank
coeu1236,sali1255,grambank
cogu1240,chib1249,grambank
colo1256,barb1265,grambank
colu1241,sali1255,grambank
coma1245,utoa1244,grambank
como1259,sali1255,grambank
cong1236,atla1278,grambank
coos1249,coos1248,grambank
copa1237,otom1299,grambank
copt1239,afro1255,grambank
cori1240,atla1278,grambank
cors1241,indo1319,grambank
cosa1234,sino1245,grambank
cota1241,aust1307,grambank
cowl1242,sali1255,grambank
cree1270,musk1252,grambank
crim1257,turk1311,grambank
cros1244,atla1278,grambank
crow1244,siou1252,grambank
cuaa1241,aust1305,grambank
cube1242,tuca1253,grambank
culi1244,araw1282,grambank
cupe1243,utoa1244,grambank
curr1243,araw1281,grambank
cusc1236,quec1387,grambank
cuti1242,katu1274,grambank
cypr1248,afro1255,grambank
czec1258,indo1319,grambank
daai1236,sino1245,grambank
daak1235,aust1307,grambank
daas1238,afro1255,grambank
dadi1250,tebe1251,grambank
dagb1246,atla1278,grambank
dagi1241,narr1279,grambank
daha1245,afro1255,grambank
daka1243,aust1307,grambank
damp1237,aust1307,grambank
dana1252,aust1305,grambank
dand1238,drav1251,grambank
dani1285,indo1319,grambank
dara1250,indo1319,grambank
dard1243,daju1249,grambank
darg1241,nakh1245,grambank
darl1243,pama1250,grambank
darm1243,sino1245,grambank
daur1238,mong1349,grambank
dawr1236,gong1255,grambank
daww1239,nada1235,grambank
daza1242,saha1256,grambank
dech1234,sino1245,grambank
defa1248,ijoi1239,grambank
dege1246,atla1278,grambank
dehu1237,aust1307,grambank
dera1245,sena1264,grambank
dera1248,afro1255,grambank
desa1247,tuca1253,grambank
dhao1237,aust1307,grambank
dhar1247,pama1250,grambank
dhar1248,pama1250,grambank
dhim1246,sino1245,grambank
dibo1245,atla1278,grambank
dido1241,nakh1245,grambank
dier1241,pama1250,grambank
diga1241,sino1245,grambank
digo1243,atla1278,grambank
dima1251,sino1245,grambank
dime1235,sout2845,grambank
diri1252,atla1278,grambank
dizi1235,dizo1235,grambank
djam1255,mirn1241,grambank
djam1256,pama1250,grambank
djap1238,pama1250,grambank
djee1236,mani1293,grambank
djeo1235,nucl1710,grambank
djin1251,mirn1241,grambank
djin1253,pama1250,grambank
dobe1238,aust1307,grambank
dobu1241,aust1307,grambank
doma1260,indo1319,grambank
domm1246,nucl1709,grambank
dong1285,mong1349,grambank
doro1266,manu1261,grambank
drun1238,sino1245,grambank
dual1243,atla1278,grambank
dumb1241,aust1307,grambank
dumi1241,sino1245,grambank
dupa1235,aust1307,grambank
dura1244,sino1245,grambank
duru1236,drav1251,grambank
dusn1237,aust1307,grambank
dutc1256,indo1319,grambank
duun1241,pama1250,grambank
dyan1250,pama1250,grambank
dyir1250,pama1250,grambank
dyul1238,mand1469,grambank
dzao1238,hmon1336,grambank
dzon1239,sino1245,grambank
east1236,aust1305,grambank
east2330,aust1305,grambank
east2332,aust1305,grambank
east2333,aust1305,grambank
east2342,sino1245,grambank
east2343,sino1245,grambank
east2379,pama1250,grambank
east2440,aust1307,grambank
east2443,aust1307,grambank
east2447,aust1307,grambank
east2449,aust1307,grambank
east2485,aust1307,grambank
east2516,nucl1709,grambank
east2545,pomo1273,grambank
east2555,tupi1275,grambank
east2556,otom1299,grambank
east2563,aust1307,grambank
east2690,afro1255,grambank
east2694,aust1307,grambank
east2773,sino1245,grambank
east2782,atla1278,grambank
east2851,sino1245,grambank
egaa1242,atla1278,grambank
egyp1253,afro1255,grambank
eipo1242,nucl1709,grambank
ekar1243,nucl1709,grambank
elem1253,atla1278,grambank
elip1238,atla1278,grambank
elmo1238,afro1255,grambank
elna1235,utoa1244,grambank
emae1237,aust1307,grambank
emai1242,atla1278,grambank
embe1260,choc1280,grambank
embe1262,choc1280,grambank
enap1235,cari1283,grambank
enuu1235,sino1245,grambank
epen1239,choc1280,grambank
ersu1241,sino1245,grambank
erzy1239,ural1272,grambank
esan1238,atla1278,grambank
esee1247,koia1260,grambank
esee1248,pano1259,grambank
esim1238,atla1278,grambank
esto1258,ural1272,grambank
eton1253,atla1278,grambank
eude1234,utoa1244,grambank
even1259,tung1282,grambank
even1260,tung1282,grambank
ewee1241,atla1278,grambank
eyak1241,atha1245,grambank
fait1240,nucl1709,grambank
fala1243,sino1245,grambank
fare1241,atla1278,grambank
faro1244,indo1319,grambank
fass1245,baib1250,grambank
fefe1239,atla1278,grambank
fiji1243,aust1307,grambank
fili1244,aust1307,grambank
filo1235,toto1251,grambank
fina1242,aust1307,grambank
finn1310,sign1238,grambank
finn1318,ural1272,grambank
fipa1238,atla1278,grambank
foii1241,east2499,grambank
fonn1241,atla1278,grambank
fore1265,ural1272,grambank
fore1270,nucl1709,grambank
fran1266,mixe1284,grambank
furr1244,fura1235,grambank
furu1242,cent2225,grambank
futu1245,aust1307,grambank
fuyu1242,fuyu1242,grambank
gaaa1244,atla1278,grambank
gaaa1245,atla1278,grambank
gaam1241,east2386,grambank
gaan1243,afro1255,grambank
gada1258,aust1307,grambank
gade1242,atla1278,grambank
gaga1249,turk1311,grambank
gahr1239,sino1245,grambank
gala1264,afro1255,grambank
gale1259,nort2923,grambank
gali1258,indo1319,grambank
gali1262,cari1283,grambank
galo1242,sino1245,grambank
gamb1251,worr1236,grambank
gamo1243,gong1255,grambank
gana1278,pama1250,grambank
gand1255,atla1278,grambank
gang1266,sino1245,grambank
gang1267,tang1340,grambank
gant1244,nucl1709,grambank
gapa1238,aust1307,grambank
gara1269,garr1260,grambank
gari1256,araw1281,grambank
garo1247,sino1245,grambank
gata1239,aust1305,grambank
gayo1244,aust1307,grambank
gbay1278,atla1278,grambank
gbay1288,kres1240,grambank
geba1237,sino1245,grambank
gebe1237,aust1307,grambank
geda1237,aust1307,grambank
gela1263,aust1307,grambank
geme1244,atla1278,grambank
geru1240,afro1255,grambank
gese1240,aust1307,grambank
ghad1239,afro1255,grambank
ghan1242,aust1307,grambank
ghar1239,aust1307,grambank
gheg1238,indo1319,grambank
ghod1238,nakh1245,grambank
ghom1257,afro1255,grambank
gida1247,afro1255,grambank
giiw1236,afro1255,grambank
gilb1244,aust1307,grambank
gily1242,nivk1234,grambank
gira1247,nucl1709,grambank
giry1241,atla1278,grambank
gizr1240,east2503,grambank
glav1244,afro1255,grambank
gobu1238,atla1278,grambank
goem1240,afro1255,grambank
gofa1235,gong1255,grambank
gogo1265,suki1244,grambank
gola1255,atla1278,grambank
goli1247,nucl1709,grambank
golo1234,atla1278,grambank
goon1238,buna1274,grambank
goro1270,afro1255,grambank
gras1239,ural1272,grambank
gras1249,koia1260,grambank
gros1243,algi1248,grambank
guah1255,guah1252,grambank
guam1248,barb1265,grambank
guan1266,sino1245,grambank
guan1269,tuca1253,grambank
guan1270,araw1281,grambank
guar1293,araw1281,grambank
gube1234,atla1278,grambank
gude1246,afro1255,grambank
guer1241,utoa1244,grambank
guer1243,otom1299,grambank
gugu1253,pama1250,grambank
gugu1255,pama1250,grambank
guhu1244,nucl1709,grambank
guiq1238,sino1245,grambank
gulf1241,afro1255,grambank
guma1254,aust1307,grambank
gumu1244,gumu1250,grambank
gung1248,pama1250,grambank
gunw1252,gunw1250,grambank
guny1241,pama1250,grambank
gura1251,indo1319,grambank
gure1255,pama1250,grambank
guro1248,mand1469,grambank
guru1261,sino1245,grambank
guru1271,afro1255,grambank
gusi1247,atla1278,grambank
guwi1238,worr1236,grambank
gwen1239,atla1278,grambank
gyel1242,atla1278,grambank
haaa1252,atla1278,grambank
hadi1240,afro1255,grambank
haio1238,khoe1240,grambank
hait1244,indo1319,grambank
haka1240,sino1245,grambank
hakk1236,sino1245,grambank
hala1252,aust1305,grambank
halh1238,mong1349,grambank
hali1244,aust1307,grambank
halk1245,sali1255,grambank
hame1242,sout2845,grambank
hang1263,nduu1242,grambank
hani1248,sino1245,grambank
hano1246,aust1307,grambank
haro1237,aust1307,grambank
haru1245,piaw1238,grambank
hass1238,afro1255,grambank
hata1243,hata1242,grambank
haus1257,afro1255,grambank
hava1248,coch1271,grambank
hawa1245,aust1307,grambank
hdii1240,afro1255,grambank
hebr1245,afro1255,grambank
hehe1240,atla1278,grambank
heil1246,waka1280,grambank
here1253,atla1278,grambank
hert1241,afro1255,grambank
hida1246,siou1252,grambank
hier1240,indo1319,grambank
high1243,toto1251,grambank
high1276,mixe1284,grambank
high1278,utoa1244,grambank
hili1240,aust1307,grambank
hind1269,indo1319,grambank
hinu1240,nakh1245,grambank
hixk1239,cari1283,grambank
hlai1239,taik1256,grambank
hler1235,sino1245,grambank
hoaa1235,kxaa1236,grambank
hoav1238,aust1307,grambank
holo1240,atla1278,grambank
homa1239,atla1278,grambank
hone1235,atla1278,grambank
honi1244,sino1245,grambank
hooo1248,aust1305,grambank
hote1245,aust1307,grambank
hozo1236,maoo1243,grambank
huaa1248,tuuu1241,grambank
huaa1250,nucl1709,grambank
hual1240,sino1245,grambank
hual1241,quec1387,grambank
huam1247,jiva1245,grambank
huar1255,utoa1244,grambank
huas1242,maya1287,grambank
huba1236,afro1255,grambank
huic1243,utoa1244,grambank
huih1238,tung1282,grambank
hula1239,aust1307,grambank
hula1244,afro1255,grambank
huli1244,nucl1709,grambank
humb1243,song1307,grambank
hung1274,ural1272,grambank
hung1275,aust1305,grambank
hunz1247,nakh1245,grambank
hupd1244,nada1235,grambank
hurr1240,hurr1239,grambank
huuu1240,aust1305,grambank
hyam1245,atla1278,grambank
iaai1238,aust1307,grambank
iama1237,aust1307,grambank
iatm1242,nduu1242,grambank
ibal1244,aust1307,grambank
iban1264,aust1307,grambank
iban1267,aust1307,grambank
ibat1238,aust1307,grambank
ibib1240,atla1278,grambank
icar1234,nakh1245,grambank
icel1247,indo1319,grambank
idaa1241,aust1307,grambank
idii1243,paho1240,grambank
idom1241,atla1278,grambank
idum1241,sino1245,grambank
idun1242,aust1307,grambank
igna1246,araw1281,grambank
ikem1234,japo1237,grambank
ikkk1242,kuli1252,grambank
ilaa1246,atla1278,grambank
ilia1236,aust1307,grambank
iliu1237,aust1307,grambank
ilok1237,aust1307,grambank
ilon1239,aust1307,grambank
imba1240,quec1387,grambank
imon1245,bord1247,grambank
inap1243,araw1281,grambank
indo1316,aust1307,grambank
ines1240,chum1262,grambank
inga1252,quec1387,grambank
ingr1248,ural1272,grambank
ingu1240,nakh1245,grambank
iqui1243,zapa1251,grambank
irab1238,japo1237,grambank
iran1262,aust1307,grambank
iraq1241,afro1255,grambank
irar1238,aust1307,grambank
iray1237,aust1307,grambank
iris1253,indo1319,grambank
iron1242,indo1319,grambank
irul1244,drav1251,grambank
isco1239,pano1259,grambank
isin1239,aust1307,grambank
isir1237,kwer1242,grambank
isla1278,araw1281,grambank
isna1241,aust1307,grambank
isth1240,utoa1244,grambank
isth1241,utoa1244,grambank
isth1242,utoa1244,grambank
ital1282,indo1319,grambank
itza1241,maya1287,grambank
iumi1238,hmon1336,grambank
ivat1242,aust1307,grambank
iwai1244,iwai1246,grambank
iwal1237,aust1307,grambank
iwam1256,sepi1257,grambank
iyoo1238,nucl1709,grambank
jahh1242,aust1305,grambank
jalk1242,mand1469,grambank
jama1261,araw1282,grambank
jama1262,indo1319,grambank
jamb1236,aust1307,grambank
jams1239,dogo1299,grambank
japa1238,sign1238,grambank
japh1234,sino1245,grambank
jaqa1244,ayma1253,grambank
jara1266,aust1307,grambank
jaru1254,pama1250,grambank
java1254,aust1307,grambank
jede1239,aust1305,grambank
jeha1242,aust1305,grambank
jehh1245,aust1305,grambank
jenn1240,drav1251,grambank
jeru1240,sino1245,grambank
jiba1237,atla1278,grambank
jina1244,afro1255,grambank
jita1239,atla1278,grambank
jjuu1238,atla1278,grambank
juan1238,aust1305,grambank
juho1239,kxaa1236,grambank
juku1254,atla1278,grambank
jurm1239,cent2225,grambank
kaba1278,abkh1242,grambank
kaba1281,cent2225,grambank
kaby1243,afro1255,grambank
kach1280,sino1245,grambank
kach1284,gong1255,grambank
kada1242,drav1251,grambank
kado1242,sino1245,grambank
kafa1242,gong1255,grambank
kaga1256,aust1307,grambank
kagf1238,atla1278,grambank
kagu1239,atla1278,grambank
kaik1246,sino1245,grambank
kain1272,nucl1710,grambank
kair1263,aust1307,grambank
kala1377,pama1250,grambank
kala1384,atla1278,grambank
kala1388,aust1307,grambank
kala1399,eski1264,grambank
kala1400,kala1402,grambank
kali1308,sali1255,grambank
kalk1246,pama1250,grambank
kalm1243,mong1349,grambank
kalu1248,bosa1245,grambank
kama1367,nucl1708,grambank
kama1370,nucl1709,grambank
kama1378,ural1272,grambank
kamb1297,atla1278,grambank
kamb1299,aust1307,grambank
kamb1316,afro1255,grambank
kamm1249,atla1278,grambank
kamo1255,nucl1709,grambank
kamu1260,kamu1264,grambank
kana1286,aust1307,grambank
kana1288,daga1274,grambank
kani1286,nucl1709,grambank
kank1243,aust1307,grambank
kaon1241,atla1278,grambank
kapi1249,aust1307,grambank
kaqc1270,maya1287,grambank
kara1476,pama1250,grambank
kara1482,cent2225,grambank
kara1486,aust1307,grambank
kara1487,aust1307,grambank
kara1499,west2604,grambank
kara1500,nucl1710,grambank
karb1241,sino1245,grambank
kare1338,atla1278,grambank
kari1306,atla1278,grambank
kari1311,tupi1275,grambank
kark1258,pauw1244,grambank
karn1252,aust1307,grambank
kash1277,indo1319,grambank
kask1239,atha1245,grambank
katb1237,aust1307,grambank
kats1235,sino1245,grambank
katu1276,katu1274,grambank
kaul1240,aust1307,grambank
kaur1267,pama1250,grambank
kaur1271,kaur1274,grambank
kava1241,aust1307,grambank
kawa1283,utoa1244,grambank
kawi1241,aust1307,grambank
kaya1315,sino1245,grambank
kaya1319,tang1340,grambank
keap1239,aust1307,grambank
keda1252,aust1307,grambank
keig1242,kadu1256,grambank
kele1255,atla1278,grambank
kele1258,aust1307,grambank
kele1259,aust1307,grambank
kelo1247,timo1261,grambank
kemb1249,aust1307,grambank
keme1240,atla1278,grambank
keng1240,cent2225,grambank
kens1248,aust1305,grambank
kenu1236,nubi1251,grambank
keoo1238,aust1307,grambank
kera1248,atla1278,grambank
kera1255,afro1255,grambank
keri1250,aust1307,grambank
kesa1244,nucl1709,grambank
kett1243,yeni1252,grambank
kgal1244,atla1278,grambank
khak1248,turk1311,grambank
khal1275,sino1245,grambank
kham1282,sino1245,grambank
khan1274,aust1305,grambank
khan1277,sino1245,grambank
khan1278,atla1278,grambank
khar1287,aust1305,grambank
khar1288,sino1245,grambank
khas1269,aust1305,grambank
khez1235,sino1245,grambank
khin1240,nakh1245,grambank
khmu1256,aust1305,grambank
khum1248,sino1245,grambank
khva1239,nakh1245,grambank
kich1262,maya1287,grambank
kiku1240,atla1278,grambank
kile1243,tung1282,grambank
kili1267,aust1307,grambank
kima1244,aust1307,grambank
kima1246,kolo1268,grambank
kimm1245,hmon1336,grambank
kimm1246,atla1278,grambank
kina1250,aust1307,grambank
kinn1249,sino1245,grambank
kiow1266,kiow1265,grambank
kips1239,nilo1247,grambank
kobo1249,nucl1709,grambank
koda1255,drav1251,grambank
koho1244,aust1305,grambank
koir1240,sino1245,grambank
koit1244,koia1260,grambank
koka1244,pama1250,grambank
koko1269,aust1307,grambank
kola1285,aust1307,grambank
kolb1240,atla1278,grambank
kolc1235,atla1278,grambank
